player_index,per90_goals,per90_assists,per90_xg_shot,per90_xg_assist,per90_shots,per90_head_shots,per90_received_pass,per90_passes,per90_forward_passes,per90_back_passes,per90_lateral_passes,per90_long_passes,per90_smart_passes,per90_progressive_passes,per90_passes_to_final_third,per90_key_passes,per90_through_passes,per90_crosses,per90_shot_assists,rate_successful_passes,rate_successful_progressive_passes,per90_dribbles,per90_progressive_run,per90_accelerations,rate_successful_dribbles,per90_touch_in_box,per90_losses,per90_own_half_losses,per90_dangerous_own_half_losses,per90_recoveries,per90_opponent_half_recoveries,per90_dangerous_opponent_half_recoveries,per90_interceptions,per90_clearances,per90_shots_blocked,per90_defensive_duels,per90_offensive_duels,per90_aerial_duels,per90_pressing_duels,per90_loose_ball_duels,per90_sliding_tackles,per90_dribbles_against,rate_defensive_duels_won,rate_offensive_duels_won,rate_aerial_duels_won,per90_fouls,per90_fouls_suffered,per90_yellow_cards
839,-0.3876973297669495,0.4160060377051995,-0.16175278177784758,0.8583460718974991,0.33338158906648535,-0.1753982630606548,-0.8819298085949985,-0.8950394363850023,-0.728730944087498,-0.3214186931685,-1.045164151247503,-0.49100301949252967,0.6259044373902514,-0.3382447716206004,-0.7034500216049996,1.079484662985002,0.3947507024893207,1.1853203658950031,0.9843784465924992,-1.8812203809500008,-0.29863410400802687,1.2034601675775032,0.29077194628447106,0.7172668629702251,-0.7740263135123255,-0.033748259174289294,0.7992529872410002,-0.01949447673810969,-0.5045167141732975,-0.4747326380075,0.05313485530546441,0.3746045874832777,-0.008526081965173495,-0.34855301406612516,-0.5768920757384496,0.25419624006003777,0.8962821094924974,-0.30390762415497063,0.40402303957275215,-0.18087125592357303,-0.5662698691033746,0.6198324703086988,-0.5302165330001801,-0.15955384475761325,-0.5433049883929144,0.15007721719242254,1.1469722218449996,0.5999958324949085
840,0.36740855221448226,-0.08450534145810414,-0.024786334426792303,-0.034011619931960516,0.5146021096300011,0.4914609629265597,0.7857533804525006,0.7414044502525019,0.43793623965297407,0.21160594900002025,0.8343995911074991,0.5314677091483246,-1.331805884717502e-4,0.3853261830403502,1.2021227689174958,-0.2625018605072448,0.4436304483563236,-0.6705249070882486,0.007221692323461976,0.7496623976799993,0.5195413278473963,-0.014650449400137242,-0.3782473809641877,-0.47627389454572067,0.014150625710050014,-0.4829100534548013,-0.24239843175066053,-0.042596063820659114,0.00327059591024999,0.04095529952126952,0.6002601189654765,0.5427329250117259,-0.3098581923431498,-0.29243434654752015,-0.2634919697984494,-0.0865487115209997,0.28720587910902995,-0.4107526150740771,-0.19960171217101608,0.20156643673579716,0.9584516507075004,-0.1446855223611611,-0.14226675316923762,-0.1948311354194984,-0.40536949880897416,0.33722263916333983,0.10268853580079264,0.3956684326291307
841,0.7464733090520737,1.104917006492499,1.1959607550149949,1.5835238731599994,1.438320058539997,0.11109730991874536,0.20077830491525492,-0.05728858010702295,-0.7721586087524993,1.2554330813649952,-0.3921701441675446,-1.0977213750100017,1.008899171427502,-0.3657441877523727,-0.7310185712797445,1.6231238194649993,0.5806230217283997,0.7475656240390002,1.7735800981250005,0.03872551683748981,0.6094475378342911,1.7350866571400008,2.216311168432501,1.1747660034275034,7.028294554250442e-5,1.9871153545149975,0.46752248647958455,-0.907203872527648,-1.0173755002629992,-1.1976221193825003,-0.4146783555560476,0.8031327715366536,-1.2387195871175014,-0.8774164392224995,-1.5144203583675002,-0.7280113046037489,1.7378747402824997,-0.5303923621562499,0.38932856835919,0.12383831609467644,-0.6214779071290989,-0.6541087931639992,-0.8277969133821986,-0.03006597345415147,-1.1884226353527487,-0.4386412605325672,0.7324120088580259,-0.24219200141337763
842,-0.5802562465594102,-0.8051891384075,-0.6571155370122015,-1.1216399786474982,-1.0833834195172514,0.30651204560409906,-0.12465834370586087,0.0418899777422326,0.5841418974153764,-1.5081378114535529,0.28448485810803487,0.4293885863190294,-0.6805916074501139,0.3447796832724201,-0.03989012978216498,-1.1322839199574997,-0.7426174274153031,-1.459397640917498,-1.329642590627503,0.5238108751073598,-0.3501815948417889,-1.1219966232124987,-0.7953708072788747,-0.8243365825547865,0.567410960959664,-0.8798107743121756,-1.195523558373932,0.36257525845284766,0.718895772293499,0.7655119045867493,-0.9490911136011466,-0.6428259631864799,0.8768954714000012,1.2477794925949992,1.0842558305274976,-0.29908056313081866,-1.2317345409974991,-0.10688801613938324,-0.3442484421509282,-0.17217733020940912,0.7033094634851502,-0.07908362719032964,0.31791455493556386,0.23598849098750485,0.6384088505505691,-0.40850677557726744,-1.549078862227,0.2781870267008098
843,-0.2822471991342876,-0.16993530564376894,-0.44739233785529975,-0.3206289964184731,-0.05723012423209788,-0.23613616706700308,0.794442868635001,0.8397763583500011,0.7544517885324995,0.15818451922853746,0.8708232852025002,0.7928274665795007,0.13785100770843983,0.6062649442567517,1.0429652091600017,-0.3232311287154774,0.8953913823815016,-1.1668215911831628,-0.3363150512623822,0.6981269029955753,0.47500338566604366,-0.563346374665751,-0.6240393512137988,-0.6724404328853002,0.24700519140963997,-0.6108588197154995,-0.6354406712775733,-0.0627020154761125,0.5442070538019128,0.5857218826950019,0.8212012096651992,0.4022304490278878,0.48847598835005945,0.08748109944397182,0.6113656409168506,0.579586579493126,-0.479552035802775,-0.36590140406441024,-0.3595655972712199,0.11337016583244504,1.2233396249484991,0.4367484105903429,0.29907151286857014,0.046547055200531734,-0.12160649697596412,0.16151751167440212,0.1139868580061748,0.3607551205035152
844,-0.7616361664125009,-0.7333612346525015,-0.8614142765175009,-0.9654524143400004,-1.3008013051874987,-0.40243220606217506,-0.7592769410500008,-0.53890531745,0.2823897323547752,-1.2618498567150016,-0.4104498519135006,0.8785265607900008,-0.7453890691950011,0.30454304448924985,-0.07140058646550214,-0.9145410036074992,-0.488725323080802,-0.6182712393374976,-1.103950375487501,-0.2069310027617276,-0.5176065826442502,-0.564246520414999,-0.785759625192499,-0.7866995727349981,0.5150817763926999,-0.9272287159350002,-0.7701772115624989,0.3734345461991075,0.5862548085207472,1.3615946302850006,0.06437662179478026,-0.4951055839824734,0.7193905161950002,0.9540176452600012,0.4940047718869999,0.005432940252631994,-0.6288520274249987,0.04537060697533574,-0.7555848676099983,0.202978589103092,-0.10005438167919035,-0.05924765298796443,0.9293612592675008,0.1137552178940482,0.853847204827501,0.07888428087915915,-0.33462098080787817,0.42020342685399514
845,1.379366074212501,0.1851126821565564,1.5432432858999996,0.10925358410391414,1.0669187208899995,1.2853508410699983,-0.8188603182475019,-0.9809159827099994,-1.4052569941999986,0.34155923610463307,-0.8172352270674994,-1.2708429333225018,0.20580705003333993,-1.334642762015002,-0.9648162303750032,-0.024228343653873764,0.07229239691362364,-0.2551154263244837,0.01449419461983828,-0.37350224154719497,0.011284365195760026,0.29285369334602507,-0.3536613598350463,-0.28980019153948,-0.40765418536944825,0.90609670519,0.8063796760674989,-0.3003019241032375,-0.42767988286891057,-1.2315708148924993,-0.40077706538754976,-0.09889863519710002,-1.025480189132501,-0.6701083728325024,-0.3868422937753277,-0.4754766706258493,0.8257898173125006,1.1045435421199978,0.7321258302382513,1.580792096230003,1.0353547870450015,-0.9682488340349984,-0.9126327420000012,-1.020179101287498,-0.538922045257374,0.8255674216304989,0.9965951639725004,-0.39502886852782
846,-0.6814111713022497,-0.49099924545322526,-0.8328121175150018,-0.5681424265326716,-1.222142065067497,-0.6350883585538252,-0.8888738598850013,-0.7437228858000015,-0.22715577225571024,-0.8701877551574992,-0.7539418809299988,0.06405958256207256,-0.8379190001424999,-0.2346469411079191,-0.7181668494042502,-0.3918322120487987,-0.7553103121472509,0.3731860260081754,-0.4456987819018756,-0.39688435120332466,-0.4982971272864952,-0.18925774804047993,-0.2793208217119968,0.1740487541399238,-0.35717235460544294,-0.8435905511999975,-0.6692716885382493,0.06021555402348503,0.10925221884056778,0.2629901114300752,-0.8205989276304988,-0.9482575385562512,0.12269087700959704,0.8665616417150007,0.28322713733792393,0.9858125401174992,-0.7134318853899979,-0.38797699350724973,-0.27732216100576856,-0.6056080373638244,1.313040985912497,1.2004997226650005,0.19104855899660403,0.23729877035467503,0.29746233419607715,0.0029046846636208005,-0.984509091500001,0.5508848639675722
847,1.3407564954174984,-0.07584654669375203,1.8018080292749992,-0.25733787857907137,1.3170743405674994,2.2993223243750016,-1.4708611369500004,-1.5947574481749986,-1.5259646985249988,-0.3908805536309003,-1.341778928367498,-1.4449882993850005,0.12775634745893488,-1.6464065616250003,-0.9573366880474984,-0.2402961885366274,-0.33001970923273216,-0.5985863242649997,-0.247029503900662,-1.1290313431974994,-0.9120962823662494,-0.22276617928214865,-0.768540441739999,-0.37599247682660786,-0.32634195871257593,1.2789523421650004,1.8955014725000023,0.2326887661215374,-0.07917174770093212,-1.3812991393500005,-0.9127194975125006,-0.22450913604204745,-0.8307398706600002,0.056585618353044806,-0.4442886418861499,-1.696715392725003,0.6587074296399991,3.2268908515000065,0.181376847319148,2.7942036809500013,-0.5046103266449061,-1.4208143508325002,-0.7639611026497016,-1.227426097592499,0.26100430184101486,0.2593375431097013,0.6459363880340497,-0.4212161851261327
848,0.4822191842947492,0.507990546742502,0.6403236207474999,0.950556480905002,0.7992439811500026,0.08089357201880482,-0.5632672731499996,-0.6489617028949987,-0.8587840457799986,0.22667965623015976,-0.690134933345001,-0.3359305611264498,0.3250827973098825,-0.23075076967383773,-0.8627527323775014,1.1563450790350012,-0.12582697161689044,1.809671804824996,0.983186852007498,-2.0790255015250017,-0.05275745858075745,0.5461452673305007,0.2104445920457454,0.7425042339849993,0.4896247589500277,1.3736991407100037,0.5492570756592747,-0.8125091621889988,-0.7971437404217487,-0.5937067637300013,0.17024111678876985,0.7771867370865518,-0.1816752984737666,-0.37758989808662446,-0.9002890970149995,-0.4457822383057002,-0.148129082680028,-0.828725094145001,0.6724375300525012,-0.33735022765346717,-0.5379991241695503,-0.2472548212966265,-0.4062403163633388,0.6653095268867752,-1.1421382908199975,-0.6400031179941748,-0.4227637245746122,-0.31177262655335647
849,0.7734501633558482,-0.12929043575824414,1.1707905626824997,-0.28754737788919954,0.5645569712561768,1.277287397374096,-2.024976443524991,-2.107369531474998,-1.941283048199998,-0.7601585688777248,-1.8629936600749983,-1.5469906642499995,-0.1873488678831739,-1.842532940450003,-1.3964852391750051,-0.2546070283991248,-1.412693885023496,0.08980518508926189,-0.30455293148943996,-1.602106627267495,-0.8699740078025004,0.08185241290587014,-0.3025913546668842,0.25931842293568563,-0.5692475422082331,0.921271029993503,0.5570824280992771,-0.3133981457921619,-0.5774329130108173,-1.529370004855002,-1.1978331176414485,-0.5459512197636008,-1.0780799200299975,-0.42367879841360745,-0.9452726867017508,-0.9656821584027494,0.25787555526436046,1.3156284971674956,0.8454807358247567,1.2836523547117498,-0.43163195258896625,-1.1102185466475043,-0.5740872606299956,-0.9374026853766496,-0.3173468414440259,0.3495043406375695,0.5203463037268113,0.36417881438362953
850,-0.844458118333347,-0.5765878034365172,-0.8359903212242515,-0.6751270275099747,-0.825353298330749,-0.7719399935105246,-0.9421251532250012,-0.7397041058552469,-0.0324607980513907,-0.4884775189434799,-0.7334848215282488,0.3429347052370978,-0.853653731236626,0.1906049416477281,0.006942003893941762,-0.5937356669968262,-0.4758154677519404,0.4453120520032264,-0.7705342723340165,-1.318053117696801,-0.8099009759740016,-0.10339012466409048,-0.4269366299812396,-0.3856267372462448,-0.3251565987100449,-0.8851829531303262,0.727118073512792,1.1887160943567503,0.6213895567118741,0.4769918630308743,0.5147578078685353,-0.3503951205352812,0.8719110827104996,0.898194769854252,0.6194544479016779,0.6201513022686739,-0.5482687296009271,0.3665931267922723,-0.32844657492606877,-0.8701798327093505,0.6810119573619388,1.2005814329349995,-0.15308510636523015,-0.1125809067116023,0.7907843130249692,-0.24763593955615548,-1.4105760699111236,-0.025029672662895384
851,-0.17749017323122968,0.4433633016476662,-0.03519196840935947,0.6554192849419997,0.10148214490910476,-0.8049132290045968,-0.03698315778409098,-0.09551241935391408,-0.26676955163033406,0.6060298482839065,-0.33765621189993045,-0.21928958415244235,0.7456614795408616,0.06484216255110496,-0.308480455020063,0.8016762767417497,0.7637895567314752,0.6370304519681342,0.8851952162349986,-0.6827397057721512,0.18955001794950269,0.6185313368854508,0.4354960720940432,0.9962529061610866,-0.44048767483896,0.1194784383937502,0.6653418388441693,0.05452578414295165,-0.34890601261047977,-0.4030618901961512,0.4346904927946919,0.47615991151805465,-0.31845861773801953,-0.6184006105001111,-0.5509109679727143,0.2855698440841502,0.689101570022051,-0.3964147910963098,0.21797562372355056,0.44920507043528624,-0.6831548979993333,0.04762975168501804,-0.28516780821400484,-0.33158793215948784,-1.1188197789551868,0.782997299921407,0.3890001906664037,0.21366797988373756
852,0.09443577926201986,0.6117718982290026,0.051075182065020784,0.9321318670700018,0.7073124874447828,-0.9368290404334022,-0.1756802326709408,-0.2387297970332331,-0.3843081894242502,0.27045401530391067,-0.448999915466455,0.08372963420459657,0.8696997802452512,0.04426985991189224,-0.2914113974254618,0.9934341606075016,0.7737395727594982,1.4154293768600006,1.0169055208924986,-1.173747481682378,0.009845464205415017,1.3518423312474994,0.8976408227618777,0.6882884265435747,-0.24370289281128515,0.40783858575644,0.9259446557479248,-0.1786771144458371,-0.6045714230249954,-0.527588020722882,0.15873673586838002,0.5703223319111789,-0.35467474438207636,-0.6963988596919242,-0.7818206330475729,1.1906842491791754,1.1658923764145,-0.6251397397931501,0.2107809713198824,0.395774389123694,-0.6902442887175929,0.8882647217807795,-0.47695309886092335,0.03713233874449468,-0.7661192978545767,0.6684543853230914,-0.0021282700517299834,-0.30698017193797206
853,1.4055884267300027,0.827659736954999,1.1926162838900023,1.1310278739075017,1.2374685431750008,-0.11288270948711523,-0.2817176118724999,-0.4738807267625008,-0.783562959250001,0.5251135092974994,-0.7621391015724993,-0.9914660279350024,1.0366415648525,-0.8935115934649974,-0.7482625067324988,1.19446726055,0.8541430896014977,0.6584013461374999,0.978565744535,-0.5833912147050003,0.06047378516836392,1.3403568066674971,0.3932298117223744,0.252474627776052,-0.43044362729323554,2.2727427546499923,1.1712918971549997,-0.45848869409814946,-0.5370009341610001,-0.8097362547825021,0.16313928559335336,0.5855543898207768,-0.6282409816174992,-0.9469587311899996,-0.647194336208449,-0.056957022842395504,1.3762040321250009,-0.639497922485,1.4399840263574983,0.8773677567299993,-0.45696647878639873,-0.3209880443903224,-0.4914269986337738,-0.3823871065034775,-1.4778353243324998,0.2513390878168351,0.48069595596347464,-0.11360206945993229
854,0.5595566947323978,0.20966680795344345,0.8229545194708,0.2489336017099826,0.9318938139294975,1.0058886906013254,-1.28221324549,-1.3755012650875031,-1.3705454586950017,-0.4648081555944726,-1.3183168696275025,-1.111725028261248,0.08588348259527252,-1.217477420967496,-0.9797965642365,0.415414083180483,-0.45426665590174753,0.6269065765524403,0.2736015017624374,-1.221723725384998,-0.3857858427432093,0.7306995620312529,0.6311331050380852,0.7000231491281043,-0.6874116163326137,1.254539633779997,0.4563198325524124,-0.2992606097108886,-0.5914213687753116,-1.1114460730625009,-0.5096662692628793,-0.2821435017270077,-0.6712193112358987,-0.5997448841906754,-0.6771486181001508,-0.15246299364993507,0.5166393368233511,0.007696866265064504,0.7666620837022248,0.5933943296982415,-0.3879117738343566,-0.3992256531260297,-0.7237882755056834,-0.6922968761657038,-0.8838279728946987,-0.621591571657866,0.46564790396239514,-0.6008101459423072
855,0.3597997826474072,0.48379582109903285,0.15477458893449444,0.6186221409920823,1.025980693797976,-0.8442474227801742,-0.7611514740950005,-0.8225597668649969,-0.850830479572502,-0.22482577033137072,-0.9818930715250026,-0.6955296429803,0.3697804912399373,-0.4877973512555354,-0.6831691326163761,0.7822536080262481,0.18631959233447973,1.0689675958174971,0.6866401392037512,-1.3668470036999998,0.002449896217412504,1.0862143898025014,0.5867948735732748,0.8511915217944244,-0.2949883706320803,0.20219886131097609,0.7555392722511526,-0.6126160612830508,-0.6341628825891995,-0.630907651621498,0.2080832576519708,0.3087200448846417,-0.08177710366795735,-0.6588217484014979,-0.4548125922357179,-0.107541766334998,1.475620318312499,-0.6119114252249254,0.6953675334997991,0.6376431383014537,-0.5744915758776755,-0.06513798211103107,-0.2128019735759467,-0.6179574360089971,-0.6302782778853709,0.8929950087602232,0.16820340659224148,-0.011332714227317988
856,-0.2949724868692054,-0.2130862790175184,-0.21048503968617527,-0.31305581233495733,-0.036311042062132405,-0.052073426872339984,-0.17289421346587622,-0.13249074752758833,-0.04724046622944039,-0.48036752645820063,-0.030699000343025244,-0.1296346302430373,0.0069624311681786245,-0.0705974141775755,0.09801502429842734,-0.31283797827391563,0.20664774809613173,-0.6561776154099748,-0.3466596755653518,0.1386669318424992,-0.11419161490385484,0.34143727875104013,-0.3176908169822727,-0.24342022943545225,0.09295235182876392,-0.5628139337518234,-0.11494408975144356,0.13927869449433067,0.021250923330844974,0.012088758369208532,-3.043666458075036e-4,-0.25073606819095756,0.0859612691396326,-0.11353601693911965,0.3121572306592852,0.6591990596251263,0.38717938101435473,-0.11173930667469556,-0.09973728570955628,-0.06339138654628501,1.1727713465752487,0.4735015725514258,0.29443852526340686,0.12660083338582445,0.4395126581928147,0.421431914155771,0.9829253162278072,0.04920110258520253
857,0.11197738439092356,0.47816452205813254,-0.39296151626932946,0.3382837203146057,-0.3269396186356149,-0.6448683016077957,2.3809170668499995,2.2373970922250006,1.2056778992250003,1.6748001773125,2.324331303474997,-0.09871720101540028,0.7145044985019277,0.7400871952247495,2.0716258585999996,0.22063247143179932,1.0979412111367242,-0.695870591870247,0.43738886279895733,1.7909634953375078,1.2157123509074987,-0.04403965270597232,1.039261900675974,0.2944666959198811,0.6536941170907268,-0.6717880082057238,-1.0019724208865264,-0.588467859375222,0.015890151255607513,0.11090391277049023,0.658573504963735,0.34651262708884867,-0.5494909864034504,-0.9687370968274984,-0.6132095946331816,-0.5013604233413643,0.2995863467937853,-1.1557724110949985,-0.1129382152699124,-0.7933790882657499,-0.5402674160516249,-0.4394577756192134,0.5219348169048817,0.6845987053933527,-0.4735477316183395,-0.5740282321333898,1.6843708497624983,-0.5401316878568332
