player_id,player_name,similar_id,similar_player,rank,distance
334175,Óscar Valentín,3826,Roberto Lago,1,0.1037
334175,Óscar Valentín,294415,Reinildo,2,0.1994
334175,Óscar Valentín,3529,Mario Gaspar,3,0.2066
334175,Óscar Valentín,3465,Fernando Navarro,4,0.2188
334175,Óscar Valentín,399652,Florentino,5,0.2362
334175,Óscar Valentín,15214,A. Rukavina,6,0.2701
334175,Óscar Valentín,4086,Eneko Bóveda,7,0.3072
334175,Óscar Valentín,86198,J. Sánchez Miño,8,0.3399
334175,Óscar Valentín,808345,S. Mouriño,9,0.3441
334175,Óscar Valentín,488961,Samú Costa,10,0.3545
334817,L. Boyé,546863,W. Cheddira,1,0.1963
334817,L. Boyé,7458,Sergi Guardiola,2,0.2761
334817,L. Boyé,655656,Isaac Romero,3,0.2887
334817,L. Boyé,7629,Jaime Mata,4,0.2942
334817,L. Boyé,788748,Álvaro Rodríguez,5,0.3059
334817,L. Boyé,278324,Carlos Fernández,6,0.3138
334817,L. Boyé,565630,F. Viñas,7,0.3199
334817,L. Boyé,287219,M. Uzuni,8,0.3388
334817,L. Boyé,554406,R. Nteka,9,0.3456
334817,L. Boyé,490863,Alemão,10,0.3478
336371,Guilherme Arana,237269,S. Lukić,1,0.1035
336371,Guilherme Arana,363717,Y. Herrera,2,0.1703
336371,Guilherme Arana,255254,Danilo Barbosa,3,0.2186
336371,Guilherme Arana,20618,N. Krstičić,4,0.2421
336371,Guilherme Arana,3380,Juan Domínguez,5,0.2435
336371,Guilherme Arana,480138,B. Mendy,6,0.2474
336371,Guilherme Arana,341751,Marc Navarro,7,0.2962
336371,Guilherme Arana,344118,Jaime Seoane,8,0.3164
336371,Guilherme Arana,694062,Pablo Ibáñez,9,0.3402
336371,Guilherme Arana,400691,N. Petrović,10,0.365
336517,A. Dovbyk,3290,Aritz Aduriz,1,0.1572
336517,A. Dovbyk,5167,M. Díaz,2,0.281
336517,A. Dovbyk,3424,Fernando Llorente,3,0.528
336517,A. Dovbyk,267,L. de Jong,4,0.5309
336517,A. Dovbyk,385273,Charles,5,0.5546
336517,A. Dovbyk,266885,M. Olunga,6,0.5895
336517,A. Dovbyk,208972,Carlos Castro,7,0.6006
336517,A. Dovbyk,3450,R. Falcao,8,0.6443
336517,A. Dovbyk,3657,T. Hemed,9,0.6443
336517,A. Dovbyk,101605,S. Doumbia,10,0.6546
337068,J. Pombo,279567,Martín Merquelanz,1,0.1056
337068,J. Pombo,518746,Lee Kang-In,2,0.149
337068,J. Pombo,258022,V. Tsygankov,3,0.1686
337068,J. Pombo,226005,Burgui,4,0.2222
337068,J. Pombo,4375,Vitolo,5,0.2293
337068,J. Pombo,1751,O. Tannane,6,0.2573
337068,J. Pombo,135938,I. Cavaleiro,7,0.2968
337068,J. Pombo,611463,Aimar Oroz,8,0.2991
337068,J. Pombo,4342,Piti,9,0.3216
337068,J. Pombo,26384,G. Kakuta,10,0.3235
337070,Toni Villa,5138,Wellington Silva,1,0.1376
337070,Toni Villa,4078,D. Ferreiro,2,0.1628
337070,Toni Villa,495404,D. Lainez,3,0.2057
337070,Toni Villa,411422,B. Ocampo,4,0.2643
337070,Toni Villa,579987,Jon Morcillo,5,0.27
337070,Toni Villa,134174,Samu Castillejo,6,0.2722
337070,Toni Villa,254189,Ivi López,7,0.2942
337070,Toni Villa,682943,T. Dolan,8,0.3439
337070,Toni Villa,220656,Wanderson,9,0.3441
337070,Toni Villa,339790,Kike Barja,10,0.361
338201,E. Boateng,279571,Jon Bautista,1,0.2449
338201,E. Boateng,447821,Y. En-Nesyri,2,0.2913
338201,E. Boateng,3651,Abdón Prats,3,0.3279
338201,E. Boateng,105376,N. Kalinić,4,0.3389
338201,E. Boateng,69513,A. Budimir,5,0.3522
338201,E. Boateng,251447,V. Muriqi,6,0.3617
338201,E. Boateng,14763,S. Okazaki,7,0.3715
338201,E. Boateng,86239,G. Carrillo,8,0.3776
338201,E. Boateng,6914,Álex Alegría,9,0.3804
338201,E. Boateng,238564,S. Weissman,10,0.4245
338429,A. Radovanović,189976,M. Angeleri,1,0.1204
338429,A. Radovanović,4329,Alejandro Arribas,2,0.1335
338429,A. Radovanović,14893,H. Westermann,3,0.1366
338429,A. Radovanović,57347,S. Ingason,4,0.1513
338429,A. Radovanović,3431,Miranda,5,0.1691
338429,A. Radovanović,4093,Añibarro,6,0.1794
338429,A. Radovanović,12,K. Omeruo,7,0.1799
338429,A. Radovanović,25784,A. Abdennour,8,0.2312
338429,A. Radovanović,498350,M. Mbaye,9,0.2354
338429,A. Radovanović,275384,Jorge Meré,10,0.2364
339690,G. González,5284,Siqueira,1,0.1574
339690,G. González,3920,Pedro López,2,0.1618
339690,G. González,470934,Javi Hernández,3,0.1821
339690,G. González,553292,Abner,4,0.2646
339690,G. González,604122,Jon Aramburu,5,0.2757
339690,G. González,3735,Juankar,6,0.285
339690,G. González,618690,José Ángel Carmona,7,0.2961
339690,G. González,339801,Álvaro Lemos,8,0.2973
339690,G. González,116170,S. Cristóforo,9,0.3055
339690,G. González,525130,Álex Centelles,10,0.3063
339789,Mikel Merino,3808,Javi Márquez,1,0.0906
339789,Mikel Merino,26652,D. Wass,2,0.1123
339789,Mikel Merino,3680,David Zurutuza,3,0.1281
339789,Mikel Merino,3568,Recio,4,0.1383
339789,Mikel Merino,460552,P. Gueye,5,0.1401
339789,Mikel Merino,279526,W. Kaptoum,6,0.1677
339789,Mikel Merino,5290,Mikel Rico,7,0.1688
339789,Mikel Merino,3419,Iñigo Pérez,8,0.1973
339789,Mikel Merino,599560,Alberto Reina,9,0.2095
339789,Mikel Merino,3317,Esteban Granero,10,0.2253
339790,Kike Barja,559718,Gonzalo Plata,1,0.0855
339790,Kike Barja,411422,B. Ocampo,2,0.1041
339790,Kike Barja,532831,Bryan Gil,3,0.132
339790,Kike Barja,596052,Ander Barrenetxea,4,0.1572
339790,Kike Barja,561189,Robert Navarro,5,0.2546
339790,Kike Barja,339791,Álex Berenguer,6,0.2682
339790,Kike Barja,134174,Samu Castillejo,7,0.2975
339790,Kike Barja,3394,Bruno Gama,8,0.3157
339790,Kike Barja,281255,E. Mor,9,0.3193
339790,Kike Barja,5291,Jaime Romero,10,0.3259
339791,Álex Berenguer,596822,Luiz Henrique,1,0.1308
339791,Álex Berenguer,218549,Garry Rodrigues,2,0.1734
339791,Álex Berenguer,116898,D. Machís,3,0.1855
339791,Álex Berenguer,3293,P. Piatti,4,0.1939
339791,Álex Berenguer,559718,Gonzalo Plata,5,0.1984
339791,Álex Berenguer,275419,Luis Rioja,6,0.2562
339791,Álex Berenguer,393881,H. Toledo,7,0.2591
339791,Álex Berenguer,339790,Kike Barja,8,0.2682
339791,Álex Berenguer,596052,Ander Barrenetxea,9,0.2695
339791,Álex Berenguer,4513,D. Cheryshev,10,0.2705
339794,Raúl Guti,282790,D. Sow,1,0.2312
339794,Raúl Guti,643875,J. Solís,2,0.3213
339794,Raúl Guti,605383,Beñat Turrientes,3,0.3392
339794,Raúl Guti,603901,Víctor Meseguer,4,0.3413
339794,Raúl Guti,4507,Álex Fernández,5,0.3473
339794,Raúl Guti,471764,Monchu,6,0.3663
339794,Raúl Guti,542101,S. Cissé,7,0.3927
339794,Raúl Guti,134702,L. Dendoncker,8,0.4192
339794,Raúl Guti,55990,T. Delaney,9,0.4234
339794,Raúl Guti,558754,Carlos Dotor,10,0.4273
339799,Jorge Sáenz,70086,N. Otamendi,1,0.0836
339799,Jorge Sáenz,911027,Vitor Reis,2,0.1549
339799,Jorge Sáenz,275296,David Costas,3,0.1779
339799,Jorge Sáenz,508021,Jorge Cuenca,4,0.183
339799,Jorge Sáenz,450769,Fernando Calero,5,0.2067
339799,Jorge Sáenz,3970,Alejandro Gálvez,6,0.2157
339799,Jorge Sáenz,70391,A. Ba,7,0.2294
339799,Jorge Sáenz,5472,Luis Hernández,8,0.2358
339799,Jorge Sáenz,473366,Víctor Chust,9,0.2515
339799,Jorge Sáenz,3562,Sergio Sánchez,10,0.2587
339801,Álvaro Lemos,41339,Alex Telles,1,0.1533
339801,Álvaro Lemos,3598,Álex Martínez,2,0.159
339801,Álvaro Lemos,4786,I. Balliu,3,0.1617
339801,Álvaro Lemos,470934,Javi Hernández,4,0.1727
339801,Álvaro Lemos,89712,F. Gutiérrez,5,0.179
339801,Álvaro Lemos,367391,Toni Moya,6,0.1884
339801,Álvaro Lemos,3447,Juanfran,7,0.1889
339801,Álvaro Lemos,21793,C. Piccini,8,0.1918
339801,Álvaro Lemos,481322,A. Candela,9,0.1998
339801,Álvaro Lemos,3735,Juankar,10,0.2014
339812,Pape Cheickh,605383,Beñat Turrientes,1,0.1179
339812,Pape Cheickh,4507,Álex Fernández,2,0.1215
339812,Pape Cheickh,3419,Iñigo Pérez,3,0.204
339812,Pape Cheickh,471764,Monchu,4,0.2175
339812,Pape Cheickh,5290,Mikel Rico,5,0.2195
339812,Pape Cheickh,643875,J. Solís,6,0.2419
339812,Pape Cheickh,279526,W. Kaptoum,7,0.2483
339812,Pape Cheickh,558754,Carlos Dotor,8,0.2527
339812,Pape Cheickh,447358,C. Gallagher,9,0.2721
339812,Pape Cheickh,542101,S. Cissé,10,0.2794
339857,José Arnáiz,652912,W. Swedberg,1,0.1032
339857,José Arnáiz,3287,Portu,2,0.1434
339857,José Arnáiz,88642,E. Ávila,3,0.2052
339857,José Arnáiz,4880,Rober Ibáñez,4,0.2668
339857,José Arnáiz,91268,F. Hinestroza,5,0.2689
339857,José Arnáiz,507495,Dani Escriche,6,0.2836
339857,José Arnáiz,3629,Viguera,7,0.2897
339857,José Arnáiz,116283,D. Rolán,8,0.3104
339857,José Arnáiz,269137,T. Bongonda,9,0.3278
339857,José Arnáiz,3738,Lafita,10,0.3566
339885,Son,552232,Jon Ander Olasagasti,1,0.1465
339885,Son,112366,M. Layún,2,0.18
339885,Son,402854,G. Montiel,3,0.223
339885,Son,25407,C. Grenier,4,0.2327
339885,Son,70315,Diogo Figueiras,5,0.2528
339885,Son,70136,S. Arias,6,0.2758
339885,Son,4908,Alberto Moreno,7,0.2799
339885,Son,3538,M. Wakaso,8,0.2828
339885,Son,401550,Miguel Crespo,9,0.2855
339885,Son,4892,José Gayá,10,0.2894
340706,G. Rodríguez,456053,J. Foyth,1,0.1357
340706,G. Rodríguez,3566,Ignacio Camacho,2,0.1997
340706,G. Rodríguez,5542,Dani García,3,0.209
340706,G. Rodríguez,86796,I. Marcone,4,0.2111
340706,G. Rodríguez,262121,D. Vavro,5,0.2465
340706,G. Rodríguez,645035,Dário Essugo,6,0.2499
340706,G. Rodríguez,453270,M. Hongla,7,0.255
340706,G. Rodríguez,3436,Javi Manquillo,8,0.2649
340706,G. Rodríguez,812973,V. Gómez,9,0.2811
340706,G. Rodríguez,4332,Javi Fuego,10,0.29
341751,Marc Navarro,377083,Sergio Akieme,1,0.1228
341751,Marc Navarro,237269,S. Lukić,2,0.2011
341751,Marc Navarro,344118,Jaime Seoane,3,0.2611
341751,Marc Navarro,336371,Guilherme Arana,4,0.2962
341751,Marc Navarro,3538,M. Wakaso,5,0.2997
341751,Marc Navarro,560353,Pablo Martínez,6,0.3538
341751,Marc Navarro,405976,Pol Lozano,7,0.3767
341751,Marc Navarro,3460,Coke,8,0.3803
341751,Marc Navarro,4786,I. Balliu,9,0.3839
341751,Marc Navarro,114709,L. Advíncula,10,0.3965
341752,Marc Roca,4243,Verza,1,0.1442
341752,Marc Roca,25785,S. Aurier,2,0.1497
341752,Marc Roca,5907,Sergi Samper,3,0.1734
341752,Marc Roca,4902,Ángel Montoro,4,0.2021
341752,Marc Roca,217031,T. Partey,5,0.2048
341752,Marc Roca,5289,Fran Rico,6,0.2145
341752,Marc Roca,477352,Ander Guevara,7,0.2165
341752,Marc Roca,25623,G. Kondogbia,8,0.2336
341752,Marc Roca,265369,U. Agbo,9,0.2608
341752,Marc Roca,4242,Corona,10,0.269
342785,Jairo Izquierdo,489695,Marvin Park,1,0.2205
342785,Jairo Izquierdo,574784,Antonio Sánchez,2,0.2575
342785,Jairo Izquierdo,3281,Juan Bernat,3,0.2988
342785,Jairo Izquierdo,3972,Álex Menéndez,4,0.3066
342785,Jairo Izquierdo,711011,Marc Pubill,5,0.3575
342785,Jairo Izquierdo,435759,Adrià Pedrosa,6,0.4384
342785,Jairo Izquierdo,561190,Javi López,7,0.4537
342785,Jairo Izquierdo,404328,Enric Franquesa,8,0.4723
342785,Jairo Izquierdo,209012,Kévin Rodrigues,9,0.4726
342785,Jairo Izquierdo,472519,Mateu Morey,10,0.4795
343925,D. Verde,1751,O. Tannane,1,0.1194
343925,D. Verde,134769,Y. Carrasco,2,0.2289
343925,D. Verde,496400,C. Ejuke,3,0.2621
343925,D. Verde,3843,F. Orellana,4,0.2755
343925,D. Verde,4375,Vitolo,5,0.2899
343925,D. Verde,258022,V. Tsygankov,6,0.299
343925,D. Verde,226005,Burgui,7,0.3131
343925,D. Verde,337068,J. Pombo,8,0.3645
343925,D. Verde,403260,S. Chukwueze,9,0.3733
343925,D. Verde,237034,Gonçalo Guedes,10,0.3789
344014,L. Agbenyenu,396513,Alex Pozo,1,0.0506
344014,L. Agbenyenu,230862,Íñigo Lekue,2,0.1058
344014,L. Agbenyenu,293333,M. Ristić,3,0.1226
344014,L. Agbenyenu,3790,Carlos Clerc,4,0.138
344014,L. Agbenyenu,550927,Sergi Cardona,5,0.1769
344014,L. Agbenyenu,135909,Rafa Soares,6,0.1846
344014,L. Agbenyenu,344104,Álvaro Tejero,7,0.1996
344014,L. Agbenyenu,3919,Iván López,8,0.2232
344014,L. Agbenyenu,3325,Juanfran,9,0.2319
344014,L. Agbenyenu,786686,Iván Fresneda,10,0.2496
344039,Chumi,270037,M. Valjent,1,0.0877
344039,Chumi,3407,Jonás Ramalho,2,0.1091
344039,Chumi,567461,Jorge Herrando,3,0.112
344039,Chumi,449817,A. Mumin,4,0.1462
344039,Chumi,364817,Tachi,5,0.1489
344039,Chumi,7857,Ignasi Miquel,6,0.1536
344039,Chumi,88969,D. Musto,7,0.1681
344039,Chumi,3381,Borja Fernández,8,0.1753
344039,Chumi,410055,Róber Pier,9,0.1784
344039,Chumi,805039,M. Moreno,10,0.1861
344040,Marc Cucurella,357992,Aitor Ruibal,1,0.1239
344040,Marc Cucurella,536152,Jordi Martín,2,0.1734
344040,Marc Cucurella,482369,Javi Martínez,3,0.2597
344040,Marc Cucurella,3426,Gaizka Toquero,4,0.2732
344040,Marc Cucurella,297043,F. Cervi,5,0.287
344040,Marc Cucurella,532627,Arnau Puigmal,6,0.3077
344040,Marc Cucurella,71004,Candeias,7,0.3108
344040,Marc Cucurella,3972,Álex Menéndez,8,0.312
344040,Marc Cucurella,354547,J. Jankto,9,0.348
344040,Marc Cucurella,282444,Sergi Canós,10,0.3702
344049,Oriol Rey,3866,M. Iturra,1,0.0764
344049,Oriol Rey,5055,José Mari,2,0.0955
344049,Oriol Rey,611437,M. Diarra,3,0.1524
344049,Oriol Rey,25405,M. Gonalons,4,0.2137
344049,Oriol Rey,373713,Christian Rivera,5,0.222
344049,Oriol Rey,471583,I. Baba,6,0.2254
344049,Oriol Rey,435472,U. Račić,7,0.2346
344049,Oriol Rey,134476,F. Barba,8,0.2474
344049,Oriol Rey,3650,Tomás Pina,9,0.2512
344049,Oriol Rey,240609,Á. Muñoz,10,0.2529
344051,Álex Blanco,344140,A. Ndiaye,1,0.1806
344051,Álex Blanco,127609,F. Malbašić,2,0.2562
344051,Álex Blanco,601297,Peter González,3,0.349
344051,Álex Blanco,3708,J. Samperio,4,0.3904
344051,Álex Blanco,405977,Jordi Mboula,5,0.4606
344051,Álex Blanco,346071,O. Burke,6,0.4622
344051,Álex Blanco,134249,Rubén Sobrino,7,0.4818
344051,Álex Blanco,6525,Edgar Méndez,8,0.514
344051,Álex Blanco,818689,Assane Diao,9,0.5254
344051,Álex Blanco,344936,I. Cardona,10,0.5514
344053,Carles Pérez,722567,G. Simeone,1,0.0614
344053,Carles Pérez,346551,I. Hagi,2,0.0991
344053,Carles Pérez,4014,Pedro León,3,0.1646
344053,Carles Pérez,127719,A. Katai,4,0.2029
344053,Carles Pérez,3394,Bruno Gama,5,0.2232
344053,Carles Pérez,596052,Ander Barrenetxea,6,0.2264
344053,Carles Pérez,602620,T. Buchanan,7,0.2575
344053,Carles Pérez,5291,Jaime Romero,8,0.2576
344053,Carles Pérez,1016232,Jesús Rodríguez,9,0.2792
344053,Carles Pérez,251565,Álvaro García,10,0.285
344068,Unai Núñez,70140,Daniel Carriço,1,0.0723
344068,Unai Núñez,4918,Deivid,2,0.074
344068,Unai Núñez,3695,Álvaro Soberón,3,0.0858
344068,Unai Núñez,8311,S. Savić,4,0.0866
344068,Unai Núñez,3562,Sergio Sánchez,5,0.1417
344068,Unai Núñez,25392,Bakary Koné,6,0.1455
344068,Unai Núñez,384066,C. Montes,7,0.1544
344068,Unai Núñez,112370,D. Reyes,8,0.1931
344068,Unai Núñez,227894,J. Giménez,9,0.1931
344068,Unai Núñez,20612,S. Mustafi,10,0.1939
344075,Iñigo Córdoba,406454,Waldo Rubio,1,0.1713
344075,Iñigo Córdoba,3539,H. Pérez,2,0.2575
344075,Iñigo Córdoba,275298,Adri Embarba,3,0.3358
344075,Iñigo Córdoba,537561,Carlos Vicente,4,0.3515
344075,Iñigo Córdoba,247220,Jason,5,0.3665
344075,Iñigo Córdoba,584938,Fran Pérez,6,0.3807
344075,Iñigo Córdoba,275419,Luis Rioja,7,0.4031
344075,Iñigo Córdoba,265376,M. Simon,8,0.4085
344075,Iñigo Córdoba,532627,Arnau Puigmal,9,0.4112
344075,Iñigo Córdoba,403706,A. Mallé,10,0.4145
344086,Gorka Guruzeta,490458,S. Kaba,1,0.1971
344086,Gorka Guruzeta,489417,Erik Expósito,2,0.2116
344086,Gorka Guruzeta,3576,Juanmi,3,0.2261
344086,Gorka Guruzeta,288865,O. McBurnie,4,0.2607
344086,Gorka Guruzeta,70159,R. van Wolfswinkel,5,0.2676
344086,Gorka Guruzeta,7593,Quique González,6,0.2788
344086,Gorka Guruzeta,3937,Roger Martí,7,0.2913
344086,Gorka Guruzeta,25472,C. Bakambu,8,0.3036
344086,Gorka Guruzeta,25809,E. Rivière,9,0.3066
344086,Gorka Guruzeta,388976,T. Kadewere,10,0.3097
344100,Sergio Reguilón,396475,A. Hakimi,1,0.2565
344100,Sergio Reguilón,3474,Jesús Navas,2,0.336
344100,Sergio Reguilón,50213,K. Yoda,3,0.3714
344100,Sergio Reguilón,89073,M. Acuña,4,0.4088
344100,Sergio Reguilón,214062,Álex Granell,5,0.4508
344100,Sergio Reguilón,25586,Mariano,6,0.4674
344100,Sergio Reguilón,20436,Cote,7,0.4912
344100,Sergio Reguilón,135903,João Cancelo,8,0.5003
344100,Sergio Reguilón,743429,Álvaro Carreras,9,0.5644
344100,Sergio Reguilón,86517,P. De Blasis,10,0.5681
344102,Javi Sánchez,449817,A. Mumin,1,0.1523
344102,Javi Sánchez,86548,S. Vergini,2,0.1624
344102,Javi Sánchez,3496,Sergio Postigo,3,0.1779
344102,Javi Sánchez,557066,K. Piątkowski,4,0.1797
344102,Javi Sánchez,567461,Jorge Herrando,5,0.188
344102,Javi Sánchez,298353,José Martínez,6,0.1947
344102,Javi Sánchez,916711,Juma Bah,7,0.2031
344102,Javi Sánchez,270037,M. Valjent,8,0.2281
344102,Javi Sánchez,248846,M. Villanueva,9,0.2282
344102,Javi Sánchez,20932,M. Nastasić,10,0.2306
344104,Álvaro Tejero,293333,M. Ristić,1,0.1102
344104,Álvaro Tejero,496493,Víctor Gómez,2,0.1191
344104,Álvaro Tejero,230862,Íñigo Lekue,3,0.129
344104,Álvaro Tejero,517437,Jesús Areso,4,0.1377
344104,Álvaro Tejero,354123,Pol Lirola,5,0.1433
344104,Álvaro Tejero,5910,Álex Moreno,6,0.1497
344104,Álvaro Tejero,5383,Toño García,7,0.171
344104,Álvaro Tejero,344014,L. Agbenyenu,8,0.1996
344104,Álvaro Tejero,550927,Sergi Cardona,9,0.2061
344104,Álvaro Tejero,286248,V. Kravets,10,0.2311
344118,Jaime Seoane,114709,L. Advíncula,1,0.1465
344118,Jaime Seoane,545944,Oier Zarraga,2,0.2279
344118,Jaime Seoane,247212,Rafa Navarro,3,0.2544
344118,Jaime Seoane,237269,S. Lukić,4,0.2609
344118,Jaime Seoane,341751,Marc Navarro,5,0.2611
344118,Jaime Seoane,377083,Sergio Akieme,6,0.2757
344118,Jaime Seoane,25441,M. Sissoko,7,0.2796
344118,Jaime Seoane,336371,Guilherme Arana,8,0.3164
344118,Jaime Seoane,552232,Jon Ander Olasagasti,9,0.3219
344118,Jaime Seoane,357981,Gonzalo Villar,10,0.3252
344120,Borja Mayoral,69610,D. Čop,1,0.1381
344120,Borja Mayoral,86800,D. Benedetto,2,0.1986
344120,Borja Mayoral,3605,Jorge Molina,3,0.2135
344120,Borja Mayoral,135927,André Silva,4,0.2145
344120,Borja Mayoral,15111,A. Ramos,5,0.2145
344120,Borja Mayoral,405979,Abel Ruiz,6,0.2171
344120,Borja Mayoral,3294,Roberto Soldado,7,0.2205
344120,Borja Mayoral,4338,Diego Costa,8,0.2426
344120,Borja Mayoral,388976,T. Kadewere,9,0.2463
344120,Borja Mayoral,250885,Santi Mina,10,0.2585
344132,T. Hernández,372753,Francis Guerrero,1,0.0972
344132,T. Hernández,301016,R. Perraud,2,0.1198
344132,T. Hernández,6925,H. Hernández,3,0.1371
344132,T. Hernández,477082,Emerson Royal,4,0.1451
344132,T. Hernández,70315,Diogo Figueiras,5,0.2281
344132,T. Hernández,3501,Álvaro Cejudo,6,0.2508
344132,T. Hernández,422517,Fran García,7,0.264
344132,T. Hernández,4892,José Gayá,8,0.2835
344132,T. Hernández,544210,Sergio Carreira,9,0.285
344132,T. Hernández,5383,Toño García,10,0.2928
344140,A. Ndiaye,344051,Álex Blanco,1,0.1806
344140,A. Ndiaye,127609,F. Malbašić,2,0.2151
344140,A. Ndiaye,601297,Peter González,3,0.289
344140,A. Ndiaye,3708,J. Samperio,4,0.4017
344140,A. Ndiaye,818689,Assane Diao,5,0.4234
344140,A. Ndiaye,722550,Antoniu Roca,6,0.4996
344140,A. Ndiaye,344936,I. Cardona,7,0.4999
344140,A. Ndiaye,6525,Edgar Méndez,8,0.5195
344140,A. Ndiaye,346071,O. Burke,9,0.5283
344140,A. Ndiaye,405977,Jordi Mboula,10,0.5442
344153,Tete Morente,444669,N. González,1,0.1741
344153,Tete Morente,6456,Dani Rodríguez,2,0.1852
344153,Tete Morente,353331,K. Jóźwiak,3,0.1878
344153,Tete Morente,3426,Gaizka Toquero,4,0.2088
344153,Tete Morente,382622,S. Amallah,5,0.2957
344153,Tete Morente,4592,Paco Montañés,6,0.3031
344153,Tete Morente,501471,I. Chaira,7,0.3055
344153,Tete Morente,545296,Y. Musah,8,0.3097
344153,Tete Morente,397109,Jota,9,0.3132
344153,Tete Morente,71004,Candeias,10,0.3252
344198,E. Cömert,844244,N. Mendy,1,0.0619
344198,E. Cömert,3644,Pedro Bigas,2,0.136
344198,E. Cömert,295234,Sergio González,3,0.1404
344198,E. Cömert,375335,J. Aidoo,4,0.1475
344198,E. Cömert,3788,J. Amat,5,0.1543
344198,E. Cömert,583159,L. Badé,6,0.1748
344198,E. Cömert,601275,Rafa Marín,7,0.193
344198,E. Cömert,519494,Álex Suárez,8,0.1945
344198,E. Cömert,25537,G. Krychowiak,9,0.1953
344198,E. Cömert,596691,Natan,10,0.1978
344444,D. Hadžikadunić,222464,M. Mauro,1,0.1682
344444,D. Hadžikadunić,86298,E. Saveljich,2,0.2324
344444,D. Hadžikadunić,3665,Ansotegi,3,0.3169
344444,D. Hadžikadunić,193984,Germán Sánchez,4,0.4239
344444,D. Hadžikadunić,504689,F. Garcés,5,0.4281
344444,D. Hadžikadunić,128171,S. Mitrović,6,0.4368
344444,D. Hadžikadunić,70956,Rúben Semedo,7,0.4512
344444,D. Hadžikadunić,5653,M. Mantovani,8,0.4874
344444,D. Hadžikadunić,3922,David Navarro,9,0.4921
344444,D. Hadžikadunić,258625,L. Abram,10,0.5132
344936,I. Cardona,4127,J. Feliu,1,0.2199
344936,I. Cardona,3708,J. Samperio,2,0.2292
344936,I. Cardona,545296,Y. Musah,3,0.2976
344936,I. Cardona,4592,Paco Montañés,4,0.3115
344936,I. Cardona,70235,Héldon,5,0.3186
344936,I. Cardona,818689,Assane Diao,6,0.3322
344936,I. Cardona,344153,Tete Morente,7,0.3539
344936,I. Cardona,450776,Jorge de Frutos,8,0.401
344936,I. Cardona,353331,K. Jóźwiak,9,0.4022
344936,I. Cardona,254898,Kenedy,10,0.4202
346071,O. Burke,134249,Rubén Sobrino,1,0.1482
346071,O. Burke,254649,T. Asano,2,0.3642
346071,O. Burke,6106,Antonio Puertas,3,0.3851
346071,O. Burke,744761,Mateo Joseph,4,0.3925
346071,O. Burke,413891,Manu Vallejo,5,0.4489
346071,O. Burke,344051,Álex Blanco,6,0.4622
346071,O. Burke,826049,Adrián Liso,7,0.4983
346071,O. Burke,778343,Pablo Durán,8,0.5079
346071,O. Burke,344140,A. Ndiaye,9,0.5283
346071,O. Burke,593103,Álvaro Djaló,10,0.5342
346119,Manu García,523326,Manu Fuster,1,0.1992
346119,Manu García,631404,Alejandro Balde,2,0.2981
346119,Manu García,26515,F. Kadir,3,0.3144
346119,Manu García,788852,Hugo Álvarez,4,0.3606
346119,Manu García,208942,Óliver Torres,5,0.3793
346119,Manu García,8213,Rubén Rochina,6,0.389
346119,Manu García,4498,Lucas Vázquez,7,0.4135
346119,Manu García,33219,E. Culio,8,0.4375
346119,Manu García,536142,Miguel Gutiérrez,9,0.4846
346119,Manu García,253,Q. Promes,10,0.5047
346195,Fabián Ruiz,230863,Unai López,1,0.1889
346195,Fabián Ruiz,247207,Joan Jordán,2,0.2287
346195,Fabián Ruiz,276979,F. Mendy,3,0.2565
346195,Fabián Ruiz,3542,Manu Trigueros,4,0.3179
346195,Fabián Ruiz,135561,F. Grillitsch,5,0.3499
346195,Fabián Ruiz,282448,Aleix García,6,0.3619
346195,Fabián Ruiz,584520,Nico González,7,0.3834
346195,Fabián Ruiz,3677,Rubén Pardo,8,0.4276
346195,Fabián Ruiz,366401,F. Anguissa,9,0.4321
346195,Fabián Ruiz,167641,S. Lobotka,10,0.4323
346551,I. Hagi,344053,Carles Pérez,1,0.0991
346551,I. Hagi,127719,A. Katai,2,0.1062
346551,I. Hagi,4014,Pedro León,3,0.1181
346551,I. Hagi,722567,G. Simeone,4,0.1463
346551,I. Hagi,251565,Álvaro García,5,0.2212
