player_id,player_name,Attacking output,Shooting rates,Passing volume,Passing quality,Progressive actions,Defending,Dueling,Discipline,pc1_score,pc2_score,pc3_score,n_seasons
225948,Rubén Peña,52.19097449313277,37.01765860039241,77.30542838456508,8.175277959450622,86.98495748855461,49.70568999345978,76.97841726618705,71.94244604316546,-0.13656650882561652,-2.2552482980020523,2.5530696537389277,8
225996,Diego Llorente,14.4538914323087,37.671680837148465,68.4107259646828,87.96599084368869,24.264224983649445,93.00196206671026,17.789404839764554,61.47809025506867,4.868204997794928,0.9850993499512872,-1.6370821776905566,6
226005,Burgui,87.05035971223022,73.11968606932636,43.884892086330936,26.357096141268805,93.39437540876389,21.0595160235448,51.406147809025505,91.95552648790058,-4.475312095062614,-1.9708066947395648,-0.17599724745131767,4
227756,J. Boga,81.81818181818183,83.32243296272073,18.051013734466974,53.564421190320466,91.95552648790058,7.979071288423806,43.81948986265533,98.49574885546109,-5.376757004993983,-0.01405526833257992,-1.4618789171336055,1
227894,J. Giménez,16.350555918901243,41.26880313930673,34.40156965336821,88.68541530412034,9.025506867233487,93.85219097449313,23.41399607586658,72.2040549378679,5.049868361989481,2.5419628716024505,-1.0592900303198554,12
228902,J. Calleri,81.3603662524526,91.17069980379333,5.232177894048397,1.4388489208633095,56.376716808371484,7.652060170045781,98.75735775016351,15.892740353172009,-5.661284646295375,4.6536550990964525,0.24404170612022305,4
228963,H. Traoré,38.45650752125572,17.920209287115764,84.49967298888163,69.19555264879006,48.79005886200131,69.06474820143885,17.462393721386526,28.188358404185742,2.5345796715564015,-1.7856335459426995,0.1551561023967607,2
230626,D. Ćaleta-Car,22.759973839110533,40.353172007848265,68.01831262262917,95.87965990843689,15.042511445389142,85.08829300196207,22.040549378678875,32.30869849574886,4.6499614789298525,0.9136529887996256,-2.278356556196913,1
230857,Yeray Álvarez,12.688031393067364,17.854807063440155,69.32635709614127,69.26095487246566,26.618705035971225,96.86069326357097,25.376062786134728,68.67233485938522,5.237886387050081,0.7943436217793568,-0.5395772122929886,9
230862,Íñigo Lekue,39.829954218443426,15.042511445389142,76.52060170045782,35.84041857423153,77.89404839764552,54.21844342707652,54.34924787442773,92.87115761935905,1.2611742334223834,-2.1088437713035795,2.13747848609221,9
230863,Unai López,49.83649444081099,57.357750163505564,93.72138652714193,79.79071288423808,50.49051667756703,50.22890778286462,40.876389797253104,9.090909090909092,0.7953307727830659,-3.067059827428933,-1.1912328139289097,9
230883,Ayoze Pérez,94.76782210595161,91.75931981687377,16.612164813603663,45.91236102027469,89.5356442119032,26.618705035971225,87.57357750163506,58.534990189666445,-5.258252382707164,0.23290815305132287,-0.32250568231836235,3
230895,Pere Pons,36.886854153041206,44.669718770438195,23.348593852190973,51.14453891432309,47.743623283191624,44.47351209941138,59.97383911052976,39.17593198168738,0.13044574836130898,0.5452672372801273,1.0002952548972743,5
230897,F. Cartabia,80.2485284499673,73.90451275343362,72.2694571615435,32.04708960104644,96.99149771092218,30.2812295618051,96.66448659254414,31.262262916939175,-3.6295312728851057,-3.265444435401942,0.8571530427979172,3
230934,Josep Señé,73.25049051667757,76.97841726618705,42.83845650752126,50.35971223021583,67.75670372792675,25.310660562459127,88.35840418574232,58.92740353172008,-2.9506451099063113,-0.18716949194769428,-1.0178447912681403,1
230955,Stoichkov,80.96795291039895,71.48463047743623,47.87442773054284,13.53826030085023,76.38979725310661,26.03008502289078,59.908436886854155,67.1680837148463,-3.381121154338989,-1.2466045394368208,0.5125133295299198,1
230970,M. Fatau,29.692609548724658,42.83845650752126,83.38783518639634,96.53368214519293,23.086984957488554,80.70634401569653,36.23283191628515,17.985611510791365,3.7588202638521833,-0.9534108322700138,-1.9415488117337032,1
231713,F. Bradarić,33.878351863963374,30.608240680183123,83.91105297580118,77.82864617396991,27.468933943754088,70.96141268803139,24.19882275997384,40.876389797253104,3.3787851659158696,-1.0419575520654245,-0.7706241169376306,1
234527,A. Halilović,79.98691955526488,76.12818835840417,54.34924787442773,47.87442773054284,98.10333551340746,14.4538914323087,5.886200130804448,95.35644211903205,-4.332165401129343,-2.408154471230291,-0.9491331685991432,3
237018,Deyverson,62.65533028122956,86.8541530412034,10.92217135382603,2.419882275997384,27.79594506213211,13.93067364290386,88.68541530412034,4.054937867887508,-3.603880412936775,4.205615611460658,-0.16248096622152278,3
237034,Gonçalo Guedes,87.70438194898627,76.78221059516024,52.779594506213215,21.386527141922826,98.82275997383911,14.32308698495749,83.06082406801832,92.34793982995421,-5.070777315382347,-2.7654745321340757,0.34705146030867273,7
237262,S. Babić,6.278613472858077,31.916285153695224,27.730542838456508,89.66644865925441,10.39895356442119,79.92151733158927,4.054937867887508,83.51863963374755,4.368977161319091,2.7611367279534615,-1.152111633492658,1
237269,S. Lukić,43.29627207325049,34.46697187704382,35.57880967952911,55.134074558535,60.10464355788096,52.91039895356442,54.807063440156966,13.1458469587966,0.6581740269750171,-0.01734486794942908,0.8393397696915255,1
238564,S. Weissman,62.78613472858077,88.68541530412034,0.3270111183780248,13.27665140614781,18.181818181818183,13.996075866579464,21.909744931327666,76.38979725310661,-4.98165938684344,5.620364937629488,-0.04564384667803634,2
239843,Zakaria Bakkali,86.59254414650098,74.23152387181165,36.886854153041206,20.994113799869197,94.57161543492478,19.097449313276652,71.94244604316546,39.829954218443426,-5.136880388704831,-1.752322061746797,0.8703804270607729,2
240445,Andreas Pereira,67.36429038587312,69.91497710922171,65.59843034663179,22.171353826030085,90.05886200130804,26.48790058862001,79.0058862001308,26.618705035971225,-2.9956043281922544,-2.14702206923508,0.6973904809150715,2
240567,O. Idrissi,95.16023544800524,76.19359058207979,73.25049051667757,40.745585349901894,97.12230215827337,22.759973839110533,63.113145846958794,61.08567691301504,-4.686045232170838,-3.64143847515744,-0.3018383774045334,1
240609,Á. Muñoz,32.962720732504906,42.51144538914323,44.21190320470896,54.74166121648136,26.55330281229562,67.56049705689993,40.353172007848265,21.321124918247218,2.427015677341723,0.7733242516910541,0.9132413797367228,1
240680,Aleix Febas,55.134074558535,49.50948332243296,62.197514715500326,83.51863963374755,78.54807063440157,38.39110529758012,58.60039241334205,79.39829954218443,-0.9952483117899285,-2.169589384406436,-0.7188099189601813,2
241945,P. Sisto,79.0058862001308,74.16612164813604,57.946370176586,64.68279921517332,95.9450621321125,12.36102027468934,68.47612818835842,98.10333551340746,-4.318103315085738,-2.661582785580135,-0.7464999815693795,4
242697,Kevin Vázquez,29.038587311968605,0.9156311314584695,62.26291693917593,36.8214519293656,32.831916285153696,66.18705035971223,62.91693917593199,17.724002616088946,3.015584445504468,-0.6917984452663224,2.700145352565569,5
247141,Iñaki Williams,97.05689993459778,86.39633747547416,17.069980379332897,2.289077828646174,82.53760627861347,17.593198168737736,85.21909744931328,96.59908436886853,-5.939052830199058,0.8535176917625344,-0.0394564318295952,12
247169,Diego González,6.0824068018312625,33.616742969260955,20.79790712884238,73.77370830608241,0.7194244604316548,88.35840418574232,2.354480052321779,22.825376062786134,4.372861372222152,3.4208806205052658,-0.03534316155561825,4
247207,Joan Jordán,51.60235448005233,55.461085676913015,91.95552648790058,88.55461085676913,51.60235448005233,50.49051667756703,63.76716808371484,11.249182472204055,1.5262879551355082,-2.7078154641014023,-1.420036245620942,8
247212,Rafa Navarro,54.28384565075213,48.13603662524526,59.908436886854155,47.02419882275997,62.197514715500326,46.23937213865271,16.873773708306082,59.58142576847612,0.1671772273436249,-1.184650200953674,0.6155140490733549,1
247219,Víctor Camarasa,47.28580771746239,59.908436886854155,49.117069980379334,82.14519293655984,48.005232177894044,36.886854153041206,37.01765860039241,84.107259646828,-0.44249960932166427,-0.4058690651202595,-1.296419224470331,5
247220,Jason,65.92544146500981,60.75866579463701,33.616742969260955,2.8122956180510137,78.02485284499673,36.69064748201439,73.83911052975802,22.694571615434924,-3.0692201665507493,-0.8136430875583431,2.3379849199756615,5
247222,Álvaro Medrán,43.884892086330936,68.67233485938522,75.0817527795945,80.70634401569653,43.68868541530412,43.81948986265533,45.12753433616743,18.116415958142575,0.6985731743994527,-0.9537700321264097,-1.7051596172536962,4
247671,N. Pépé,98.88816219751472,85.34990189666448,53.23741007194245,50.29431000654022,97.3185088293002,12.295618051013735,78.54807063440157,74.68933943754088,-6.019734874470368,-2.352809616236193,-0.8160808037657863,2
248846,M. Villanueva,4.512753433616743,19.48986265533028,24.787442773054284,68.21451929365598,11.18378024852845,84.82668410725964,11.772400261608896,46.958796599084366,4.389825918268173,2.8035516053528635,-0.2071640159430798,1
249917,M. Malsa,33.355134074558535,50.55591890124265,79.79071288423808,80.51013734466972,25.245258338783515,71.28842380640941,27.665140614780903,29.888816219751472,2.8134101204382724,-1.0698627591088496,-1.347155771455691,2
250805,Djené,7.848266841072596,3.5317200784826683,24.002616088947022,41.007194244604314,24.72204054937868,83.97645519947679,39.4375408763898,26.03008502289078,3.599901298271602,2.176195914296658,1.2418680509903826,9
250885,Santi Mina,71.68083714846306,91.49771092217135,11.772400261608896,34.139960758665794,46.89339437540877,14.257684761281883,89.404839764552,38.91432308698496,-4.490389907430302,2.7642479636013437,-0.76498303415156,8
250899,Carlos Vigaray,23.741007194244602,6.605624591236102,19.424460431654676,32.76651406147809,44.669718770438195,68.21451929365598,36.69064748201439,19.88227599738391,1.933242131170668,1.4168917129163476,2.698290538381405,5
251447,V. Muriqi,71.28842380640941,95.61805101373446,6.147809025506867,6.0824068018312625,28.44996729888816,3.924133420536298,89.86265533028123,59.71223021582733,-4.730666307237953,5.465355507941103,-0.6633890754154188,5
251565,Álvaro García,93.32897318508829,76.52060170045782,42.249836494440814,0.3924133420536298,78.8750817527796,38.84892086330935,22.10595160235448,85.15369522563768,-3.6706557479887065,-0.9907833763956152,1.2734380529811875,6
251570,M. Sylla,60.10464355788096,81.75277959450621,1.7004578155657293,1.2426422498364944,46.82799215173316,11.05297580117724,58.92740353172008,27.141922825376064,-4.629568099459616,4.980716637198114,1.1909875981692502,2
252924,F. Angileri,21.778940483976456,9.287115761935906,28.253760627861347,10.464355788096794,38.52190974493133,63.83257030739045,44.146500981033356,47.02419882275997,2.426280130312114,0.9959049477327476,2.9219577973058977,1
254188,N. Leiva,66.71026814911707,57.8809679529104,60.36625245258339,24.9836494440811,77.82864617396991,33.94375408763898,61.60889470241988,17.920209287115764,-2.317699965776003,-1.843145059820655,1.0030991215260507,1
254189,Ivi López,78.09025506867233,64.55199476782211,60.62786134728581,7.325049051667756,88.55461085676913,33.28973185088293,93.85219097449313,40.02616088947024,-3.074941121275182,-2.3071209772469943,2.1584345606519753,1
254408,Á. Correa,98.6265533028123,87.63897972531066,34.270765206017,27.926749509483322,80.70634401569653,23.021582733812952,92.67495094833225,52.256376716808376,-5.412633947627364,-1.015654926410851,-0.04925528551175599,10
254649,T. Asano,80.77174623937215,80.18312622629169,11.576193590582081,6.801831262262917,75.47416612164814,21.909744931327666,62.85153695225638,86.26553302812296,-4.477979795110999,1.8479645549537216,1.17881826508567,1
254898,Kenedy,66.64486592544147,72.4002616088947,19.7514715500327,4.578155657292348,84.82668410725964,34.79398299542184,94.96402877697841,24.06801831262263,-3.875471308963989,-0.04112236317867919,2.0108342513052495,2
255254,Danilo Barbosa,35.31720078482669,54.54545454545454,30.869849574885542,54.21844342707652,55.199476782210596,51.07913669064749,84.43427076520602,29.431000654022238,0.6448511532209961,0.4395609198982331,0.4325776982434287,1
255256,Arthur,51.47155003270111,51.73315892740354,97.90712884238064,99.34597776324395,72.33485938521909,40.745585349901894,28.12295618051014,90.64748201438849,1.0836936163396351,-4.690660191952948,-4.088603170137457,3
255433,Ricardo Horta,66.38325703073905,73.25049051667757,37.73708306082407,41.26880313930673,70.37279267495094,32.570307390451276,31.000654022236755,63.30935251798561,-2.5841331602516444,-0.7367566845391881,0.2859507535820563,2
255738,J. Lerma,37.47547416612165,52.06017004578156,59.12361020274689,59.97383911052976,30.673642903858735,62.85153695225638,57.75016350555919,7.063440156965337,1.7375036036808995,-0.04720402433860765,-0.16698142933642807,2
256854,L. Suárez,61.87050359712231,74.9509483322433,28.38456507521256,50.03270111183781,61.47809025506867,29.23479398299542,51.3407455853499,74.16612164813604,-2.312033965280904,0.33321547663456574,-0.40014018435842585,1
256998,E. Bailly,1.5042511445389144,6.017004578155658,23.28319162851537,79.20209287115762,16.08894702419882,86.919555264879,14.388489208633093,13.40745585349902,4.973175496785386,3.025035105353949,-0.06227989057900855,4
257752,M. Moreno,91.10529758011772,79.26749509483322,24.19882275997384,17.462393721386526,94.37540876389797,19.555264879005886,91.89012426422498,61.60889470241988,-5.86519563257124,-1.188258397991769,1.0335975423003123,1
258022,V. Tsygankov,96.20667102681492,75.93198168737737,50.03270111183781,34.66317854807063,88.1621975147155,22.10595160235448,64.15958142576848,99.08436886854153,-4.082210165016381,-1.9703323027145123,-0.2372548178462317,4
258264,L. Jović,85.15369522563768,97.05689993459778,13.734466971877044,62.720732504905165,42.249836494440814,11.510791366906476,45.519947678221065,58.27338129496403,-4.558186517596632,2.644927589313786,-3.0417030792633475,1
258591,O. Alderete,18.378024852844995,40.876389797253104,64.02877697841727,5.951602354480053,31.5892740353172,91.75931981687377,35.77501635055592,18.966644865925442,4.466598493771311,1.5127999810200898,0.9123632176079524,4
258625,L. Abram,3.924133420536298,34.2053629823414,27.27272727272727,83.91105297580118,0.7848266841072596,83.58404185742316,10.39895356442119,45.45454545454545,4.841502224303727,3.0051833687621694,-0.7789702296302476,1
258907,R. Assalé,92.74035317200784,89.01242642249836,24.59123610202747,46.63178548070634,83.71484630477435,4.381948986265534,41.465009810333555,73.31589274035318,-5.690444751450776,-0.2097643794919708,-1.5193848506599257,1
259946,A. Peñaranda,65.14061478090255,79.20209287115762,10.464355788096794,32.831916285153696,83.64944408109875,9.287115761935906,95.68345323741008,1.3734466971877044,-5.7076110576074806,1.6568816441697891,0.09889349566913123,2
261127,A. Januzaj,95.61805101373446,81.49117069980379,79.13669064748201,22.629169391759323,98.95356442119032,7.1942446043165464,97.3185088293002,54.74166121648136,-6.276505658740697,-3.809066702080847,-0.02891348796363924,6
262121,D. Vavro,23.217789404839763,26.81491170699804,81.09875735775016,72.79267495094834,29.823413996075864,79.13669064748201,7.848266841072596,50.752125572269456,4.204147601247186,-0.4185013160051699,-0.6580180525724378,1
263091,Gerard Gumbau,39.30673642903859,53.302812295618054,65.40222367560497,51.66775670372793,23.54480052321779,43.23086984957489,39.04512753433617,2.877697841726619,1.28919078566991,-0.3459263020417592,0.14897308444849655,6
