player_id,player_name,Attacking output,Shooting rates,Passing volume,Passing quality,Progressive actions,Defending,Dueling,Discipline,pc1_score,pc2_score,pc3_score,n_seasons
247671,N. Pépé,99.21517331589274,88.35840418574232,56.76913015042512,55.199476782210596,97.97253106605625,13.865271419228254,78.8750817527796,74.62393721386528,-6.081431490870856,-2.7225742965806097,-0.9854134448361,2
248846,M. Villanueva,5.624591236102027,12.034009156311315,23.348593852190973,65.27141922825376,11.772400261608896,80.70634401569653,10.464355788096794,46.43557880967953,4.428188112581536,2.734024103009326,-0.2677846327273255,1
249917,M. Malsa,36.36363636363637,47.02419882275997,78.15565729234794,75.21255722694572,27.53433616742969,73.25049051667757,37.47547416612165,20.601700457815568,2.7557825408748053,-1.0731722957948897,-1.224719736994796,2
250805,Djené,9.810333551340745,4.316546762589928,29.692609548724658,43.03466317854807,25.179856115107913,86.65794637017659,40.6801831262263,28.776978417266186,3.545916826597842,2.1679389568137903,1.2418402754503577,9
250885,Santi Mina,77.30542838456508,93.98299542184434,15.304120340091561,31.785480706344018,52.19097449313277,16.481360366252453,93.39437540876389,34.33616742969261,-4.47401123250141,2.542362660053708,-0.8659344703856466,8
250899,Carlos Vigaray,25.637671680837148,7.1288423806409416,22.694571615434924,34.53237410071942,44.277305428384565,67.1026814911707,35.5134074558535,26.22629169391759,1.9335373086339696,1.4856730774354172,2.78335132714518,5
251447,V. Muriqi,72.4002616088947,97.3185088293002,7.7174623937213855,7.325049051667756,33.093525179856115,4.512753433616743,89.86265533028123,58.07717462393721,-4.76317592064816,5.327002378570756,-0.8001277735995102,5
251565,Álvaro García,92.80575539568345,78.22105951602354,47.743623283191624,0.9810333551340745,77.37083060824068,38.1294964028777,22.432962720732505,83.78024852844996,-3.646939864778452,-0.9447768490020196,1.3087186812717584,6
251570,M. Sylla,58.862001308044476,81.75277959450621,2.746893394375409,3.2701111837802483,52.779594506213215,8.04447351209941,64.94440810987574,25.245258338783515,-4.8302920670973934,4.893778357183142,1.1068779364110293,2
252924,F. Angileri,17.331589274035316,27.403531720078483,25.441465009810333,4.970568999345978,32.701111837802486,56.50752125572269,30.935251798561154,61.28188358404185,2.4208835374012345,1.2608994402828135,3.287612880066162,1
254188,N. Leiva,67.88750817527796,58.142576847612816,53.43361674296926,23.086984957488554,76.12818835840417,31.916285153695224,48.52844996729889,20.732504905166778,-2.345625392159447,-1.8568235526886303,1.0473119799366863,1
254189,Ivi López,79.0058862001308,70.17658600392413,59.45062132112492,10.464355788096794,86.52714192282538,33.485938521909745,91.03989535644213,42.83845650752126,-3.0157758253131473,-2.5019164316261997,2.042745943395837,1
254408,Á. Correa,98.88816219751472,91.03989535644213,42.053629823414,28.71157619359058,84.2380640941792,24.85284499672989,93.65598430346633,36.29823413996076,-5.437323527925977,-1.0560275510509791,-0.07413161283508472,10
254649,T. Asano,81.09875735775016,83.51863963374755,11.641595814257686,8.69849574885546,75.86657946370177,21.648136036625246,60.88947024198823,90.71288423806409,-4.54922087805543,1.7484110905426882,1.1099240143662084,1
254898,Kenedy,70.76520601700457,74.68933943754088,26.095487246566385,8.436886854153041,86.65794637017659,37.410071942446045,88.55461085676913,25.11445389143231,-3.759804267286776,-0.5696025363396644,1.7705422374123394,2
255254,Danilo Barbosa,32.831916285153696,53.8914323086985,26.81491170699804,54.87246566383257,57.68476128188358,50.03270111183781,82.93001962066711,33.485938521909745,0.6830334956923093,0.3283223790883375,0.412180967880157,1
255256,Arthur,51.20994113799869,36.8214519293656,97.44931327665141,99.14977109221714,73.90451275343362,40.28776978417266,46.23937213865271,82.73381294964028,1.1465691304476529,-4.700535632843715,-3.9588704029417303,3
255433,Ricardo Horta,65.7946370176586,72.4002616088947,36.03662524525834,39.829954218443426,69.7841726618705,31.523871811641595,20.27468933943754,68.21451929365598,-2.6533167312890575,-0.7046165896425043,0.31197045638281506,2
255738,J. Lerma,36.8214519293656,49.64028776978417,61.93590582079791,61.54349247874428,32.30869849574886,66.57946370176586,56.6383257030739,5.755395683453238,1.864987292037676,-0.0975244792464141,-0.30129203195441934,2
256854,L. Suárez,55.461085676913015,73.18508829300197,18.639633747547414,51.60235448005233,58.27338129496403,22.23675604970569,48.724656638325705,84.36886854153042,-2.570573577953162,0.806954029001767,-0.2300046633755467,1
256998,E. Bailly,3.2701111837802483,5.820797907128843,27.730542838456508,83.78024852844996,19.94767822105952,79.46370176586004,13.080444735120993,18.378024852844995,4.936156093308731,2.986976441849752,-0.15473839217647878,4
257752,M. Moreno,90.8436886854153,80.90255068672334,17.854807063440155,33.02812295618051,94.6370176586004,22.040549378678875,94.76782210595161,74.16612164813604,-5.984259327541247,-0.9934027122192765,1.0504375707278375,1
258022,V. Tsygankov,94.83322432962721,76.2589928057554,50.68672334859385,35.18639633747547,89.60104643557881,22.563767168083714,63.83257030739045,99.14977109221714,-4.024920421542319,-1.9353332856048648,-0.18925615378846625,4
258264,L. Jović,80.51013734466972,97.44931327665141,9.417920209287116,53.04120340091563,36.36363636363637,13.27665140614781,44.931327665140614,44.408109875735775,-4.866144793966074,3.346396121612703,-3.1201278374408203,1
258591,O. Alderete,19.48986265533028,41.92282537606278,71.09221713538261,7.652060170045781,31.262262916939175,91.75931981687377,39.5029431000654,19.35905820797907,4.496817907948852,1.3761631493075646,0.9303506508780088,4
258625,L. Abram,2.485284499672989,25.703073904512753,21.451929365598428,83.32243296272073,0.3924133420536298,74.42773054283846,12.36102027468934,48.33224329627207,4.7167825064898,3.404010248954382,-0.6894204330554784,1
258907,R. Assalé,90.32047089601046,85.80771746239371,16.481360366252453,47.80902550686723,84.17266187050359,2.746893394375409,22.956180510137344,74.8855461085677,-5.915255415475561,0.14937649894168128,-1.533494699025304,1
259946,A. Peñaranda,62.00130804447351,72.5310660562459,10.856769130150425,40.353172007848265,84.36886854153042,8.306082406801831,95.35644211903205,3.0739045127534337,-5.729129401977819,1.6838386058537151,-0.11787303595195706,2
261127,A. Januzaj,96.46827992151734,84.17266187050359,85.34990189666448,24.72204054937868,98.88816219751472,9.287115761935906,98.23413996075867,50.55591890124265,-6.175003599835235,-3.9754535262371857,-0.07913808671847543,6
262121,D. Vavro,19.424460431654676,24.918247220405494,73.25049051667757,50.098103335513414,28.84238064094179,74.03531720078482,4.578155657292348,52.38718116415958,4.188343406508921,-0.03248050403065116,-0.5217901068095482,1
263091,Gerard Gumbau,41.203400915631136,55.134074558535,63.37475474166122,50.42511445389143,22.3675604970569,45.65075212557227,43.623283191628516,4.970568999345978,1.2722897183948148,-0.09590775170940484,0.18164754241341116,6
263105,Pablo Maffeo,45.781556572923485,27.730542838456508,61.47809025506867,13.27665140614781,80.77174623937215,55.134074558535,86.39633747547416,60.693263570961406,0.5771643861343886,-1.145098696306879,3.0100917675868866,7
263147,M. Miazga,0.6540222367560496,32.11249182472204,18.051013734466974,64.94440810987574,0.13080444735120994,99.60758665794637,40.483976455199475,62.720732504905165,5.193071553316188,4.107601560292029,0.08043024490719027,1
265369,U. Agbo,38.06409417920209,19.555264879005886,77.04381948986266,90.45127534336167,55.39568345323741,67.56049705689993,81.49117069980379,2.943100065402224,2.5939178575709434,-1.9706091397568275,-0.49539666992304227,1
265376,M. Simon,73.11968606932636,64.4211903204709,38.71811641595814,5.689993459777633,88.2275997383911,35.5134074558535,61.15107913669065,86.52714192282538,-3.0413668432101324,-1.4796556839816573,1.6848686652152076,1
265807,José Naranjo,41.59581425768476,70.24198822759973,8.502289077828646,43.623283191628516,45.781556572923485,34.72858077174624,56.703727926749515,24.85284499672989,-1.8029849378291365,2.7294990067123823,0.887950511336166,1
265833,N. Maraš,2.092871157619359,5.232177894048397,23.610202746893393,80.05232177894048,3.662524525833878,93.65598430346633,8.371484630477436,42.77305428384565,5.093321093765918,3.1532076563176696,-0.6278601711129794,1
265864,N. Maksimović,33.68214519293656,55.199476782210596,14.257684761281883,57.03073904512753,17.789404839764554,77.37083060824068,37.60627861347286,94.11379986919556,0.671073468726323,3.171881579733335,0.56151621658891,7
266885,M. Olunga,85.21909744931328,98.82275997383911,4.578155657292348,26.81491170699804,36.55984303466318,16.939175931981687,71.41922825376062,31.916285153695224,-5.347319721263397,4.639354751995793,-1.592174196045904,1
268776,W. Hoedt,7.586657946370176,5.166775670372792,76.71680837148463,90.51667756703729,17.26618705035971,96.79529103989536,17.985611510791365,59.189012426422494,5.944905918987485,0.36224078453863306,-0.8987498662931672,1
269060,P. Hernández,47.220405493786785,56.5729234793983,88.81621975147155,72.72727272727273,57.48855461085677,54.937867887508176,98.16873773708306,3.4009156311314586,1.523168301652141,-1.1758891435917944,-0.9987497516215976,4
269137,T. Bongonda,71.74623937213866,70.83060824068018,17.920209287115764,29.23479398299542,94.11379986919556,22.629169391759323,58.07717462393721,80.31393067364291,-4.340424480579085,0.06781033545845436,0.820935929678662,3
270037,M. Valjent,11.96860693263571,13.1458469587966,39.04512753433617,82.34139960758667,21.321124918247218,85.87311968606932,8.240680183126226,87.37737083060824,4.325162797804455,2.013593057375465,-0.03926489365897206,6
270866,Diego Carlos,17.985611510791365,37.54087638979725,80.83714846304775,96.20667102681492,5.951602354480053,92.87115761935905,4.381948986265534,52.84499672988881,5.414132260433652,1.2380189198686515,-2.822824365980327,3
274344,B. Santamaria,40.28776978417266,47.939829954218446,75.60497056899933,62.65533028122956,52.91039895356442,46.82799215173316,35.25179856115108,29.692609548724658,1.7803832294340949,-0.9448684973849458,-0.97060726919019,1
274435,E. Ünal,73.7083060824068,94.83322432962721,7.259646827992151,13.1458469587966,44.146500981033356,2.419882275997384,99.60758665794637,27.79594506213211,-5.675253025585681,4.73367992484253,-0.5128230297508992,6
275293,Samu García,81.42576847612818,64.87900588620013,69.5225637671681,11.70699803793329,46.958796599084366,36.8214519293656,72.00784826684107,52.71419228253761,-2.085374252685116,-1.2764831057380503,0.5548042402240596,3
275296,David Costas,5.166775670372792,1.4388489208633095,46.82799215173316,89.5356442119032,13.53826030085023,84.3034663178548,24.59123610202747,75.53956834532374,5.1695688904723225,1.6121434345708907,-0.6624253196220505,2
275298,Adri Embarba,83.19162851536952,76.45519947678221,40.28776978417266,5.493786788750818,94.44081098757357,30.150425114453896,92.34793982995421,59.058207979071284,-4.250751534668758,-1.2644111113525192,2.3815600063886744,8
275338,Borja Iglesias,86.59254414650098,95.29103989535645,8.56769130150425,25.833878351863966,33.15892740353172,5.755395683453238,58.73119686069327,47.351209941138,-6.020574268470709,3.7858198889045274,-1.2720133799666495,8
275384,Jorge Meré,3.989535644211903,10.464355788096794,23.217789404839763,63.89797253106606,9.679529103989536,96.92609548724657,20.34009156311315,97.18770438194899,4.738256878248445,3.019038335099096,-0.03087049010899953,4
275417,Gonzalo Melero,53.04120340091563,73.96991497710921,46.043165467625904,85.15369522563768,47.02419882275997,41.66121648136036,41.07259646827992,35.97122302158273,-0.4115493717888613,0.3818068994711608,-1.5907104836375383,6
275419,Luis Rioja,75.0817527795945,62.98234139960759,35.84041857423153,7.1288423806409416,90.7782864617397,31.720078482668413,45.91236102027469,93.19816873773709,-3.5643268978562253,-1.0550453772456894,1.7607847420060816,6
275485,Josan,65.46762589928058,52.91039895356442,57.16154349247874,24.918247220405494,88.03139306736429,42.903858731196856,61.28188358404185,78.61347285807717,-1.538341987859341,-1.9717892923703708,2.07183484980933,3
276944,J. Bamba,89.79725310660562,67.42969260954872,58.665794637017655,36.10202746893395,95.87965990843689,23.086984957488554,80.96795291039895,94.96402877697841,-4.09307845944629,-2.9473256720553263,0.780036177392805,2
276979,F. Mendy,47.08960104643558,8.175277959450622,78.74427730542838,98.6919555264879,71.87704381948986,57.03073904512753,11.576193590582081,83.12622629169391,1.236992348768118,-2.1241369319965338,-1.5447173187955778,6
278007,F. Ricca,28.776978417266186,26.2916939175932,65.729234793983,15.042511445389142,23.80640941792021,74.62393721386528,58.46958796599084,21.255722694571617,3.175231406447766,0.3690683638840507,2.426342986995719,3
278015,J. Rodríguez,77.43623283191629,82.8646173969915,1.5696533682145193,6.671026814911707,68.541530412034,4.578155657292348,70.37279267495094,10.464355788096794,-6.159880635965291,4.201758913774183,0.3735500926752494,1
278049,E. Cabaco,5.493786788750818,15.042511445389142,38.39110529758012,30.608240680183123,8.894702419882277,92.41334205362982,20.14388489208633,7.979071288423806,4.936146740125527,2.542701077033243,0.8290572513237796,4
278278,Munir El Haddadi,81.81818181818183,90.64748201438849,23.741007194244602,37.34466971877044,63.63636363636363,25.11445389143231,81.22956180510137,69.19555264879006,-4.300397203822958,0.9078976271209808,-0.6137673793505368,10
278288,Aritz Elustondo,24.9836494440811,32.76651406147809,68.86854153041203,79.13669064748201,31.06605624591236,79.39829954218443,31.393067364290385,81.75277959450621,4.023588658569637,0.7850469897387223,-0.38539130667141713,10
278289,Álvaro Odriozola,76.19359058207979,20.01308044473512,69.98037933289731,70.11118378024854,89.404839764552,45.12753433616743,4.774362328319163,98.16873773708306,-1.4372317420442358,-2.8623995982794805,0.9771922597590352,4
278324,Carlos Fernández,69.5225637671681,86.46173969914977,9.548724656638326,7.521255722694571,45.65075212557227,11.96860693263571,98.03793328973185,0.3270111183780248,-4.5021816634906875,3.5488947475121955,0.8224999837221594,4
278348,Enric Gallego,72.33485938521909,81.09875735775016,9.090909090909092,1.6350555918901242,28.58077174623937,0.8502289077828646,99.14977109221714,3.793328973185088,-4.8773125665291674,4.768536610621423,0.42773412339589384,3
278383,Álvaro Jiménez,76.71680837148463,68.60693263570961,28.05755395683453,1.1118378024852846,91.36690647482014,16.873773708306082,95.48724656638325,5.624591236102027,-4.628541288208652,-1.9148477478497627,3.343025045767198,1
278867,S. Janko,40.353172007848265,31.5892740353172,49.83649444081099,33.15892740353172,60.62786134728581,59.908436886854155,56.5729234793983,46.56638325703074,1.3012133496087577,-0.5750885579359931,2.660836594614072,1
279526,W. Kaptoum,44.538914323086985,42.38064094179202,35.18639633747547,83.91105297580118,74.9509483322433,40.876389797253104,67.49509483322433,34.85938521909745,0.24943452896159252,-1.025429102383298,-0.6210155938367846,1
279533,Mario Hermoso,23.41399607586658,40.8109875735775,89.404839764552,79.39829954218443,22.432962720732505,79.85611510791367,9.548724656638326,65.99084368868542,4.702034405075455,0.02522084193031603,-1.237749813827761,7
