player_id,per90_goals,per90_assists,per90_xg_shot,per90_xg_assist,per90_shots,per90_head_shots,rate_shots_on_target,rate_goal_conversion,per90_received_pass,per90_passes,per90_forward_passes,per90_back_passes,per90_lateral_passes,per90_long_passes,per90_smart_passes,per90_progressive_passes,per90_passes_to_final_third,per90_key_passes,per90_through_passes,per90_crosses,per90_shot_assists,rate_successful_passes,rate_successful_progressive_passes,rate_successful_crosses,per90_dribbles,per90_progressive_run,per90_accelerations,rate_successful_dribbles,per90_touch_in_box,per90_losses,per90_own_half_losses,per90_dangerous_own_half_losses,per90_recoveries,per90_opponent_half_recoveries,per90_dangerous_opponent_half_recoveries,per90_interceptions,per90_clearances,per90_shots_blocked,per90_defensive_duels,per90_offensive_duels,per90_aerial_duels,per90_pressing_duels,per90_loose_ball_duels,per90_sliding_tackles,per90_dribbles_against,rate_defensive_duels_won,rate_offensive_duels_won,rate_aerial_duels_won,rate_dribbles_against_won,rate_successful_sliding_tackles,per90_fouls,per90_fouls_suffered,per90_yellow_cards,player_index
297043,-0.1393161476112519,0.41103732911721846,0.022936149116453367,0.6381902343532642,-0.015559576196337644,-0.4138667832465239,0.004478764718064738,-0.07059132943473337,0.1248677532582703,0.10625384788815223,-0.1832346549136442,0.6631485077897376,-0.19258344515084533,-0.46950895883563276,0.018167378873532737,0.052764296461412445,-0.3604985792030107,0.3973684159481667,-0.17126236160843336,0.926731403120977,0.32437007082923536,-0.3190283452461298,0.01472353169180542,-0.015097194129628896,0.3012976214494255,0.09208688502843757,0.4590919518086773,-0.2293329831842503,0.44214557154676143,0.5337021836195062,0.15728762200846053,-0.541858729422065,0.4454999335203983,0.9556977324124816,0.44427650973008215,0.5325596845220305,-0.49776767825852886,-0.5974231330226281,0.9089684709189408,0.2180513812690264,-0.30092785849557896,0.5636510132314468,0.24599738557229373,0.8882679163327615,0.8106424776199733,0.019064254778190834,0.21228840440941374,-0.5778126533164244,-0.09372968697858075,-0.034543897015640194,-0.18290224900010532,1.3505127683185403,-0.09002941779768112,1058
297921,-0.47285912229883487,0.12220107873739114,-0.5213903171726278,0.016659963327510803,-0.32434996596910937,-0.5063923014345871,-0.12069465581172086,-0.38254359077812117,0.07263105284597011,0.207831488745584,0.5642219905018894,-0.3376866082469367,-0.2134280624143174,0.7662499814767076,0.00736497144727151,1.0911826374685452,0.46975410659166184,0.17933591788662454,0.3659234969507336,0.881942812044124,0.10130519854327323,-1.3851983557223373,-0.6725138920289047,0.03780620992331188,0.020216354831073112,-0.15742891513541743,0.2341781590680201,0.057581735700665625,-0.4243896446125734,1.0477046085940167,1.709957427057376,0.41305542179541654,1.064086696799684,0.6425493748085648,0.2832845586361848,1.081095924900818,0.5563525348245898,0.10796518247110987,1.7592383866923829,-0.03637677025289312,-0.28200601238409556,-0.23559105637690625,0.3860962992479429,-0.42373518410280775,1.9212155423411532,0.23478490183938905,0.297317108204877,-0.12039780809034407,0.1136616700298325,-0.07833677004813482,0.312693417895748,0.09242576203061639,0.20724964095878115,1059
298353,-0.542327981953377,-0.2581736010402696,-0.7389588108522991,-0.8826056950000838,-0.8750768820790307,-0.2982062972815485,-0.40389221284986504,-0.2613628041074706,-0.1589432627624267,-0.01641588270362364,0.5190518235985535,-0.8528226917767899,0.1927949881865001,0.4360150175620367,-0.5571422445796654,0.5027844895081239,0.18464773844568327,-0.8927574447290612,-0.523100018156532,-0.8323417063048886,-0.9409108430516121,0.4511187311215592,-0.10159790103072013,0.04712062455104832,-0.8493298967892895,-0.7118961701604953,-0.9558601006579686,0.3973169986235144,-0.7536566663851045,-0.7709554383297239,0.4509164664210403,0.2625902237895379,0.9970497680355478,-0.3905170118919729,-0.4546181702056172,0.5347855310269126,1.4824101072235043,0.5021110300899968,-0.07687388874655507,-1.0677129094023943,0.058694158915231436,-0.8987017450282246,-0.41263166794030837,-0.18802372220867708,0.14275281517106606,0.3046304496338291,0.5682648674232557,0.9755642313983147,0.3269943672754064,0.10603804748653303,-1.1856231908090353,-0.830451804256267,-0.6539034782922691,1060
299246,-0.5847571611378867,-0.405223318193818,-0.6268633864253397,-0.7094273863531015,-0.7207927846413027,0.42481393372032344,-0.17512842992390348,-0.26203885040488123,0.28697800051809164,0.384699433594174,0.888495606194858,-0.9004401921606546,0.6185578097022705,0.29602029533528346,-0.14279220540977128,0.3252584556078896,0.20608734323375938,-0.7161825459010454,-0.18140157817375527,-0.7205012139678763,-0.8073592345084248,0.9848062858352362,0.2787839530849521,0.08566513215050563,-0.5037514320602047,-0.5077942643780532,-0.31034743392784725,0.7851386743472049,-0.6231362066756699,-0.836112239304277,0.3365782375574863,-0.00300667207596867,1.039873147744625,-0.4332985852017372,-0.6014147293734887,0.5487260673511342,1.1637447904470735,0.7301663007461641,0.10255470525189153,-0.4920933045711561,0.42515088038018006,-0.47673712020899983,-0.1635617895748714,0.6961895956871826,0.058508460802280844,0.46666213500703935,0.7425474776064104,0.8054750063700473,0.30505653041704667,0.12290546339923475,0.6490347593149265,0.5294919159882687,0.9855014762408991,1061
300485,0.40503295667797007,0.9894465697872418,0.8265375646990184,1.160772011423296,0.7184276525273361,0.42471056418855707,0.32438635871993365,0.15773514744641126,0.33426562697029655,0.14972543893662915,-0.7457622794472145,2.2760175818737864,-0.060034335739374306,-1.2097084822520483,0.3209682098273015,-0.36076775472422756,-0.5222192475735666,1.2355362613537304,0.21296528602101245,0.6807472537109982,1.377920218423053,0.4846251245500213,0.17484392058765402,-0.0641791964546559,0.5053439183781872,1.2354498109019991,1.5320085340057368,-0.32275721378788425,1.8771372134372089,-0.028361239270987146,-0.5230352312862158,-0.4493644764162822,-1.025156539591757,-0.18752810608489504,0.540225195404191,-0.9930670384002355,-0.9457702616587632,-0.5248560890601869,-1.0446154391399596,0.8430400392556786,-0.46562329795218793,0.8304220441013618,-0.21622302417313333,-0.6878407686101229,-0.6126524307402074,-0.4409006015834837,-0.5010429901553014,-1.648526677044336,-0.36030624629019653,-0.1378829151226392,-0.4645572521929347,0.21206957307110605,-0.6650586748032533,1062
301016,-0.07490333478584613,0.05839888624016786,-0.3861626578511964,0.109346829199043,-0.09806674131261195,-0.44990175816363664,-0.05592217034947554,0.012467833128943093,0.4086537894513228,0.4018712436997843,0.2705390997268338,0.7036459009008545,0.03009863564825701,-0.16434395889047584,0.06741989292173302,0.45722082875522485,0.22943976313095868,0.2727039328494821,-0.0437886597643885,1.0809180707340078,0.14922285406471367,-0.2088590901764189,-0.1610588056510933,0.03886785356555367,0.15511590690074875,0.20683474426776433,0.5419992766529819,0.057381726155630676,-0.03322850843914446,0.12541563203719142,0.41386803374653125,-0.13534548038076685,0.11619411682949159,0.25460739162666113,0.3008682281927995,0.2591702892451291,0.261539544362745,-0.12060439108789175,0.816691406609985,0.17070501278464228,-0.43935383400409467,-0.14668207280975726,-0.32394012595580807,-0.3215144916861134,1.1416814018059482,-0.09458929675765253,0.24933033412522898,-0.7165867320088237,-0.025051876862673003,-0.050432128256924245,0.061137995059314484,0.8268464075823858,0.3979975088905284,1063
302292,0.1969898827461509,0.7820550035499056,0.26586618027675457,1.46467492733377,0.8295590467067971,-0.5189108833543892,0.10176427003912225,0.0430315106082649,1.2073124289434505,1.119237047135487,0.32095785903993623,1.5096391763214008,0.6446040378764496,-0.7030721697332503,2.1944296471821776,0.34839033287631604,0.8492337170214562,1.2211599875314683,1.8849501105454527,-0.12498443805327032,1.8250336806492689,0.554743754045769,0.9496714512986263,0.055614919384989796,1.1725344639354036,1.2207866094908497,1.1090313901699997,-0.20634551994137978,0.44726382817097177,0.43207345018662424,-0.05454495884277337,-0.16621629818797157,-0.5367408664177141,0.7005838108053031,1.011289609413958,-0.7447025327845438,-0.8177512136347362,-0.614575615003661,-0.15434025463057194,0.9415308777490966,-0.8744172908522966,1.3958242684338757,-0.2796869701427966,0.08502043347521679,-0.2671253176313471,-0.10716669921322741,-0.17519226383372308,-1.1232505535867066,-0.3092018748712924,-0.04268952578222309,-0.5155499572212205,0.5193803898372601,-0.2638078526335215,1064
302540,-0.7043716291109672,-0.4337546890441055,-0.8717780803703841,-0.785605643471658,-1.132622716025791,-0.6415045981569081,-0.25228195718308455,-0.18289909469842525,0.40813959539333916,0.5649983347774795,1.1496729694855112,-0.42447749309494465,0.4820046092843202,1.5146076361530938,-0.4399552254565647,1.2284776146833674,0.7198187872411883,-0.624909403031069,-0.5045088714387173,-0.9011391607272451,-0.7759918116037542,-0.3310264097432478,-0.7249926596560998,0.13542399592399929,-0.8605102992762523,-0.308838450278776,-0.28204374349023986,0.2165961296789321,-1.02633958355192,-0.038594248106155374,1.5744140954114172,0.5904479148716658,1.3598255057854443,-0.5646181453461562,-0.20887644788070098,1.4854474802776223,0.8926811988719513,1.1552807165887229,-0.028119445068040635,-1.1357963735041072,0.22963886140198997,-0.5050150416900487,0.9025961844389538,0.36735410336022256,0.30702181910498,0.43795179827652736,0.5943898631610677,0.2771723761521103,0.3935192376871724,0.18113318477293813,-0.17434401002465388,-1.1781857526096364,-0.615154233550212,1065
302542,-0.2999943846595595,-0.4651398461549286,-0.390978408797642,-0.35643612674868197,-0.2751674729408498,-0.2954780346774697,-0.1749847851222114,-0.18662180843746334,-0.11551378130351513,-0.043667314497772995,0.24325258577387204,-0.12408099836061585,-0.25450630369882843,0.2058055164797125,-0.210791203983106,0.35187728481810443,-0.08194422374806332,-0.3181321055196934,-0.1610252418461306,0.49222632247312437,-0.4134236197310566,-0.5279820840988487,-0.331085250143918,0.009471482623895603,-0.13275932385805492,-0.1959964572704298,-0.10765681884694563,-0.38805742462619736,-0.2979862398926197,0.32710837820682226,0.9232618791798287,0.884030315440776,0.502015713147096,0.2014320358276049,-0.4827952946436974,1.0228814788076637,1.0314180219331581,0.14605906562946833,1.1474316573906094,-0.3554861944996038,-0.0038305910805524193,-0.34624462346592444,-0.12526876964290423,1.1948276455438,1.898899602035683,-0.10830026897282341,-0.06193451503775716,0.472661485334404,0.06066423979547419,0.08312925655814038,0.15565698965031627,-0.0887572136930775,0.15912876912695645,1066
302547,-0.4314897338149157,-0.6488657764728879,-0.5161658583525979,-1.0386223741081324,-0.9170742033202806,-0.5263988377873431,0.330047133026293,-0.15412624685546122,-1.270954310569464,-1.2150476731219273,-0.3495460669838479,-1.638171368387017,-1.0162638496616976,1.2433766148973056,-0.5519207208867833,-0.12149465695174787,-0.6479393388053828,-1.0449889541068502,-0.49253731600872114,-0.8819898705600171,-1.111110159561756,0.06378840594313576,0.36610444289403404,-0.08938489929861285,-0.8252309973690211,-1.1351569868892335,-0.8016506544886925,0.0395726096907699,-0.8694719525416769,-1.6673566045777142,-2.037460064880403,-0.7262026952160332,-0.8460394918718324,-1.6259445470486618,-1.0043636148850865,-1.0629379655574673,-0.6888332467761551,-0.6132661498083101,-1.8098893712639235,-1.1000815658444671,-1.132896004913224,-0.7087679402671769,-1.4752195946029012,-0.6665208538952468,-1.2208936262485874,0.8364522973130178,0.15869712610394598,0.6250615620917584,0.22101490719781441,0.048267981170153094,-1.4933681316126377,-1.124124343097458,-0.26153526827963575,1067
302550,0.44197076463455875,0.7104927253231944,0.35098268178700115,0.689142449391293,0.952931617894594,-0.11641455247522733,0.14046221376765766,0.049526702737661084,0.5474944027198001,0.4413919992967682,-0.005274800095766355,1.19872014920918,-0.03280198518288744,-0.38886574260256807,0.7225324279593742,-0.06603503065668487,0.4153408102868215,0.49883796036269196,0.842001856037615,0.10946998487858424,0.7537480349950939,0.10671170734293199,0.6299695234185659,0.006525695775890343,0.30425569269620706,-0.13853605523857326,-0.053701654018527764,-0.6036121674317968,0.37087007388504595,0.9369730660272351,0.34103218157395043,-0.21260404495744364,-0.4188159159262508,0.5551066817858142,0.46182843665656054,-0.29140897142188926,-0.38465802911571656,-0.6188073216973405,0.5135276250873727,0.46507417917024046,0.011557042535942065,0.6865108473875426,0.33995157673850485,0.9260215347726721,0.11290621767258673,-0.253288121588393,-0.40498991529030737,-0.3838055083584143,-0.31517459053268987,-0.0727061463279382,1.1329059948468112,1.0958584183699678,-0.013797029939439227,1068
303078,-0.39821420881734454,0.2496301225800741,-0.426037103030519,0.5543635479704647,-0.46471395749572497,-0.5950135816582464,-0.06000082556636789,-0.18602716173058145,0.730143476949236,0.7635069270245518,0.4721376450999242,0.6806573599375693,0.30796214669194627,-0.09406414072929581,0.16287991848361616,0.6613747738728363,0.24308330589484803,0.5768960584926718,0.025137121348022796,0.6996516773833398,1.0477527079316287,0.27315110265338133,0.5051922200972881,0.0946009712439151,0.027995369615550547,0.02956125481622935,0.3180871252684089,-0.18123835023613094,-0.04907037296480916,0.38118790942273256,0.7697696945161994,0.717796675340138,0.8788345165719785,0.6195093388938201,0.7847116023331073,0.4857179018253467,0.01820370688448652,-0.1528550228496388,1.029838659706305,-0.0770414992207884,-0.4729400134606408,-0.1409597191882408,-0.08055783073972063,1.2502895716675415,1.1906991250627128,0.31782334800421197,-0.04484886563506005,-0.4684397827969467,0.08453157211946767,0.04023933920830086,-0.36766420273486056,-0.4988831019296623,0.2871584875896841,1069
326523,-0.3985151643944085,0.3126050820427968,-0.3777541624470106,0.4124512318286885,-0.02360901488862658,-0.6758481724969324,-0.3115713717606308,-0.37356454973555236,2.4074239792362597,2.347695873837604,1.6971239906976925,1.708095858918387,1.7602648591580334,-0.08365157284462478,1.4695083434034968,1.0599274050526066,2.3400139610688897,0.359335694908718,0.9420395235335584,-0.30549558829363194,0.8702676570144539,1.1698901885856274,1.2927940232519326,0.24132054830253438,0.6980886213686461,1.2477281003328322,0.12605495027365002,0.22899874856505126,-0.14282713527109314,0.2202313484053879,0.2469350178085896,-0.06044456749018046,0.33275566144470015,1.5776267618038031,1.0460355520888702,0.04716258346652641,-0.7858850591826768,-0.3220248950627161,0.8424318332475916,0.8508873097947985,-0.768790437461005,0.29677242551981076,0.08337733540120125,1.0210013781897807,0.8037238876206614,0.4277089179054154,0.35341573561070067,-0.7718595359289531,0.004520464530091739,0.1317717535609442,-0.05190523317055851,2.1771871223230614,0.579942851551183,1070
326525,-0.3915706235889047,0.3218645896955897,-0.3549607688452486,0.09294796194654804,-0.1665670224748604,-0.5646984703436947,-0.1088934232714802,-0.18400983933651147,0.09223486542031763,0.1562329298376144,0.3089595056801738,-0.06460660713115761,-0.18169284621854773,0.5735214314661695,-0.03323978879837508,0.42487071277998156,0.15299159890827688,0.06575258102087177,0.5219967010452794,-0.13342980575032262,-0.032270087855249714,-0.7059606051756314,-0.4331754522540311,0.022255912778878426,-0.12856433630642047,-0.18662335203806238,-0.12311878848706576,-0.34291709046666424,-0.25520205458265743,1.0476286412103237,2.269835616031507,-0.26320966822226805,0.6660030199425979,0.16932214811135282,0.10056796947881114,0.01802480090051581,0.1800559055901581,-0.5595227718674733,0.9936349535587004,-0.07054475607674533,-0.5450008515095416,-0.21250698602292145,-0.5345649851671466,0.863520549578435,0.7514922707215227,0.3337304255024211,-0.6474368460426003,0.7887593559616284,0.1536632939401423,0.07228543266459994,-0.6000003484640934,-0.769284324061578,0.043576193316584015,1071
326535,-0.32006195467391024,-0.15916440503162593,-0.536025902772469,0.18820416637554616,-0.7363099638026479,-0.6733405861306505,0.008449112933864392,0.20802928070381066,0.07583906713857846,0.17410721247297922,0.3424997707720021,0.5262853506196243,-0.1859626895918904,0.3298412381572204,-0.23490412843006067,0.7837181049643351,0.0963891577871674,-0.01562977440904024,-0.4054317809261196,0.6002325008055461,0.00795324893206512,-0.356219270384438,-0.2903249864934334,0.04742399450532095,-0.3565806812746566,-0.289723145453461,-0.12768317537197643,0.10519977090172221,-0.4810726492685291,0.23281773689952967,0.7515414072786781,-0.18286381360249485,0.5049286149494535,0.5452550687240688,-0.1914210483310889,0.6879213536299615,0.2533778977762329,-0.23241422740147705,1.2672069054441775,-0.5096733460101145,-0.08366599422608646,-0.09267035418277066,-0.037465695180609326,0.17463707674577755,1.4245084681893245,-0.04961038017674566,-0.05359572147526452,-0.6030388883252306,0.17241797789750704,-0.010772789273434395,0.47542521744643385,-0.5103729906668947,0.7310404677500056,1072
326547,-0.005706173629347862,-0.08413060117359189,0.04139003944318624,0.13135475103798733,0.30296019096237553,-0.512090743964863,-0.0028257217902956434,-0.013522722074737134,0.394027357758765,0.40753892348657206,0.09788363548240422,0.17417522390150578,0.3373011728970812,-0.23044876677009146,0.10763147909674349,0.028520845333809264,0.13296319809884322,0.3168655041525628,0.07081843632642365,-0.12254199254123303,0.12157605239378229,0.45335496623335664,0.47970585348641726,0.03280158636300453,0.7314322704955102,0.6612605063302137,0.342201769004842,-0.08803693953338938,-0.07664071459654082,0.36585658653385733,0.24474235744554518,-0.08132800136261023,0.6048832373085183,1.1758693387058166,0.6985364417352122,0.2232054996587507,-0.6309929251781543,0.08151875966801964,1.8014362767687142,0.6898556078522685,-0.4242384791836268,0.013830846514504284,-0.009526236961887433,-0.20059409001636763,1.5779918021401014,-0.004878496780467049,-0.04756783440652945,-0.4957600256468093,-0.028909394524855688,0.03315429418753655,0.6394620120828262,0.41041020836342446,1.0348988354166906,1073
329064,1.210213426056002,0.14145363121478452,1.9084445233932648,0.26480677091433347,1.478540460384104,2.365533612159433,0.37028722387911256,0.36174293510708383,-1.4541331126851436,-1.6259454335862717,-1.6919639724698263,-0.38684794085498503,-1.43634867207669,-1.2504167270267643,-0.046729962079191584,-1.540196892698305,-1.299226465132856,0.22647254567939176,-0.4804125329471931,-0.3668588752342454,0.03768046673810213,-1.1188748238363913,-1.4675453750906386,-0.256206862685958,0.12168696084676905,-0.13763442062920328,-0.05833082084630532,-0.45971137475604346,1.7817333878034924,1.0456504168644616,0.23718646032127622,-0.2535222980510901,-1.3372608400841774,-0.8849799567991127,-0.2033333307464567,-1.0592988010065292,-0.6452495682158171,-0.4053128489567037,-0.77409275147318235,1.1219525009055744,1.8742714238955078,0.7128294226446128,2.0442110150041395,-0.3391652026131881,-1.038749466789303,-0.5377122683980406,-1.0386409769444882,-0.6132881218123964,-0.6265209274880892,-0.21690249005482198,0.39029693101513696,0.5419171417705495,0.1514982839748992,1074
