player_id,per90_goals,per90_assists,per90_xg_shot,per90_xg_assist,per90_shots,per90_head_shots,rate_shots_on_target,rate_goal_conversion,per90_received_pass,per90_passes,per90_forward_passes,per90_back_passes,per90_lateral_passes,per90_long_passes,per90_smart_passes,per90_progressive_passes,per90_passes_to_final_third,per90_key_passes,per90_through_passes,per90_crosses,per90_shot_assists,rate_successful_passes,rate_successful_progressive_passes,rate_successful_crosses,per90_dribbles,per90_progressive_run,per90_accelerations,rate_successful_dribbles,per90_touch_in_box,per90_losses,per90_own_half_losses,per90_dangerous_own_half_losses,per90_recoveries,per90_opponent_half_recoveries,per90_dangerous_opponent_half_recoveries,per90_interceptions,per90_clearances,per90_shots_blocked,per90_defensive_duels,per90_offensive_duels,per90_aerial_duels,per90_pressing_duels,per90_loose_ball_duels,per90_sliding_tackles,per90_dribbles_against,rate_defensive_duels_won,rate_offensive_duels_won,rate_aerial_duels_won,rate_dribbles_against_won,rate_successful_sliding_tackles,per90_fouls,per90_fouls_suffered,per90_yellow_cards,player_index
287003,0.11580810024758516,0.5548272561629641,-0.12168891262780471,0.8953014228667503,0.663867933710968,-0.5713297445609121,-0.00781265196000421,-0.002190298649246807,0.33558812555936035,0.255000480636373,-0.32063258443817555,1.2653993539371733,-0.003586710588945532,-0.4101139762412974,0.08715919356413558,-0.2663324869919958,-0.2857359283548328,0.5587442428575397,-0.2120405835227526,2.319214826367307,1.0687570581180037,-0.7751673746254478,0.01620718034414133,-0.01661875532690056,0.5535962762604955,1.1329938614242008,1.0607132299343482,-0.3402004904337893,0.13558489284192668,1.1735753564823952,0.8244394983052741,-0.042328864361461833,-0.2966265702403716,0.35630911792351155,0.567653100061884,0.050477399301621984,-0.6180782284672085,0.17248085755417658,0.33640082796968346,0.4524552767551809,-0.26809706532403055,0.33786857331174697,0.14121212110653603,-0.38307034124351935,1.044729538682842,-0.13166257600158568,-0.3874004853670217,-1.2127759512811402,-0.26704242240774834,-0.14038552608736285,-0.3907695468101496,0.0367263729728856,-0.22727665411637588,1039
287219,0.7579554050617371,0.11350887838438295,1.1445007138412833,0.15605720728586636,0.7407422083167785,0.12654160163368564,0.20275943142747288,0.26355116202349604,-1.2438510018387239,-1.348714539041756,-1.3693733860235315,-0.3941665940278078,-1.1991639389921647,-1.004611441462915,-0.14792272133632978,-1.2295841826427039,-1.1682924678835978,0.1919625853186481,-0.47028850355826657,-0.18920353950639482,0.017477178050295594,-0.7823822245560652,-0.47837327395108503,-0.18413928649250016,0.21671779738519356,0.005616588467613662,0.12310161431174742,-0.4943026846062297,0.8474723337142805,0.014456401004705006,-0.6238376548257794,-0.5345428735177846,-1.0329326945215997,-0.5685380554720129,-0.24538619091363134,-0.6217754516149077,-0.7136526087436309,-0.26413253994104996,-0.17797280593729886,0.18810733205709354,-0.05766287411572135,1.7798356190483435,0.500190062080807,-0.49091573107976777,-0.43880840243474145,-0.4229256894335083,-0.6095245537971841,-1.118809089312341,-0.3879612398029572,-0.07236897784889607,-0.04262638553434277,-0.029321640700505375,0.010820242076977052,1040
288081,-0.6697804235229291,-0.540971694920532,-0.712829894193053,-0.7051434349988434,-0.7848331505685735,-0.15436615503766646,-0.46732104062907365,-0.27119378265399224,0.4992999774681823,0.6029529255389079,0.9558851139631059,-0.6360234057414276,0.9622372107520443,0.3905214205509324,-0.24546986381856656,0.4683367535147052,0.2125302578967975,-0.6596810872659804,-0.2935456984071173,-0.7337220854730224,-0.74875358331389,0.9136713248726582,-0.1742383089453249,0.11604794893703388,-0.6668850941298254,-0.6596606422747792,-0.28150002718588524,0.21533228031638696,-0.7877798526169751,-0.5459812383721646,0.5998798736814772,1.1524601353192692,1.0538360611348534,-0.3711856386656293,-0.20335425455430592,0.9247391474460942,1.5092019427777055,1.5447452008690863,-0.5640497159239649,-0.9103241101017486,0.6205610664173885,-0.585334575624587,-0.06272232676528929,-0.27342585683612286,-0.33336800585799425,0.4335013926764179,0.3984956865784053,0.8223480063114653,0.41762396083593245,0.08017300431004722,-0.7757974678368759,-0.9020261881622665,-0.018309238186628735,1041
288091,1.0641623183900453,1.2343098779805648,0.8056121022123177,1.793245781191394,1.545819708461862,-0.29189958038420866,0.32194331427254824,0.18358895170586836,0.965594174429139,0.7517520548872055,-0.3271726404042126,1.779317701497948,0.3656047476768645,-0.78100924843715,1.0570515576011696,-0.0865435046623588,0.03692860076134423,1.5898903052753022,0.8847026100981485,1.3488813778388706,1.877048232796274,0.5294638478553412,0.9291721561798599,-0.018860217647267266,0.8277151857259873,1.973142565784891,2.5570475318748818,0.1590003099391642,1.297643881641879,-0.09446014137060307,-0.9290436158562417,-0.5812865705642823,-0.8954603702828499,0.19192088063405738,0.7775247059478412,-0.8187898630470454,-0.9824523786402922,-0.6562440356369186,-0.7141794686950742,0.7634061348157641,-1.083286805678789,0.3272305747668061,-0.5168741741479265,-0.7097321760996912,-0.4351568318258535,-0.22711276809059944,0.017021318073411732,-0.5915709670137433,-0.40435412634272183,0.040117189738482335,-0.7371244798205715,0.27481104149079,-0.8358675370456592,1042
288108,-0.5741091131779844,-0.4232056481152678,-0.7082734993760997,-0.507443562138576,-0.7864827085814984,-0.0973541798439692,-0.40036715847751614,-0.23955864446621086,0.22963868214875163,0.32251700325826493,0.6989135604317052,-0.4118354860523193,0.3372289893479157,0.9042038917576545,-0.42571422653179636,0.5893647752317276,0.18973701529960604,-0.530386645825021,-0.28654285109212807,-0.10150405522149065,-0.506751140247694,0.22529799831859898,-0.34193598656507507,0.08190420486543591,-0.5803283305055008,0.020572744815274685,-0.23081181290292296,0.20998715976173044,-0.8560596934716349,-0.4749435803233254,0.35897375374790336,0.17855249392861666,0.45077357119319167,-0.513859738192662,-0.3401715566062235,0.8390699393080373,0.7535393532968843,0.7218068765762239,0.35872287051899476,-0.8133977794796037,-0.06167164837880832,-0.7813439373549015,-0.9523240740808929,-0.05971161942402595,0.10922328994006714,0.309948472712359,0.3137792189003596,0.422042093623019,0.27686482241940125,0.13111792915420714,-0.3691401013510389,-0.5403234098796523,-0.057872398049799614,1043
288112,-0.5615208678284798,-0.5298896426247502,-0.5992860698562176,-0.7363621460007443,-0.7710297601406361,0.3112998950375564,-0.1524909445488909,-0.11295314244807825,0.6783115805886216,0.7691191209493459,0.7056525292054981,-0.8106806091547817,1.869139184214125,-0.4050096159920481,-0.1548966144932104,-0.04241888644109891,-0.20872200106234598,-0.7372193076222016,-0.3588996649122738,-0.8117147536923814,-0.8167397457881903,1.4307091887374208,-0.974584060861533,0.11666550101444592,-0.6537880023546415,-0.8222412121539434,-0.3640502577160743,0.44696713954724204,-0.7870356141481414,-1.263569063252845,0.18970506353219063,1.0292098721153415,1.5697813224819068,-0.46985080995241224,-0.5189657047067112,1.2205030774417562,1.5139666579362379,2.418571200210691,0.05244277764023704,-0.936881994312352,0.1833779485419702,-0.6665364613398915,0.3611436337833916,-0.4219404522492094,-0.15754171269010253,0.5412696350872106,-0.6600508596292453,0.7272763337619202,0.5155701531251841,0.23348927860412838,-0.4400792553098517,-0.854495250888855,0.020503218870937152,1044
288865,0.47680819518554524,0.19516131980828455,0.9111968824206631,0.2367816982300974,0.5969363345608751,1.394695438187107,0.35528556053717264,0.23180873960954043,-1.324060727267559,-1.4372557395046277,-1.4324965241204852,-0.3102386039285849,-1.3703171496504827,-1.1333091830277977,-0.008130316349442517,-1.3815026997279964,-1.161411955815399,0.24895633944165607,-0.38553186699174546,-0.5204157478958347,0.1811772142458966,-0.8738062368653803,-0.3532296316610093,-0.21163002177307916,0.07887644062839153,-0.38532925936230605,0.0045024347177159895,-0.24397566689328307,1.1472913003956937,0.4507312317224475,-0.8757904178877529,-0.9450224106849696,-1.199583100347872,-0.5904509137918068,-0.1280168877388072,-0.7458704872870261,-0.5345097979881271,-0.4882922450772155,-0.9216628192152375,0.4813938276420208,2.1714526396254663,0.5537808459121755,1.7915673768241254,-0.278228867496659,-0.9412259345991291,-0.45941568400774935,-0.6318513013629146,-0.33349182223189966,-0.43613750419658887,-0.15550793285176803,0.3326910361057117,0.057062897935531313,-0.31305147761873026,1045
290215,0.40180108255650665,0.39230461717928244,0.5145844147519181,0.23912909579164265,0.44867130840306046,0.35941305699105275,0.24342781034059013,0.1828270331988571,-0.7486450584643821,-0.8814386295182913,-1.1180083265843541,0.16751824217326788,-0.8577825589825553,-0.8161285774360417,0.22542159943241252,-1.2425903989514009,-0.604396320646085,0.2165479520023809,-0.15981769218974368,0.021803790308719335,0.29432238121705345,-0.4467992117634256,0.19724902079815204,-0.16204469930199072,1.4410892802914521,0.48614449957237243,0.5838524517699921,-0.22679531889142376,0.9641068596514362,1.165388452334162,-0.2421292983027368,-0.6495561569843369,-1.332449697604821,-0.0958075826698721,0.22079565483278452,-1.3451827311246813,-0.9643285083446866,-0.8137211388526137,-1.0310635069978986,2.142760011795898,1.9501635546030633,0.6110481809644499,1.1718151050580043,-0.11731280153148921,-1.0761264706132683,-0.4912910577976098,-0.3501159598340361,-1.094493482959769,-0.43003903414660427,-0.1727060626022356,0.5852993517295272,2.6393353118356906,-0.13378177020921506,1046
290954,-0.6439796465064801,-0.0648825890832832,-0.6919187874517232,-0.19612611345039244,-0.8742859962896576,-0.6685390484401643,-0.4694158530340331,-0.31943361546314647,1.2716502883121201,1.3785720281988363,1.5207277169453561,0.5922489075829218,1.0126512223399966,0.6954208263679421,0.02989183580119581,1.769147075520474,1.3824072465655681,-0.17458720021890428,0.15236319684179922,0.42318881369786815,-0.2193112691105449,0.3657508604216955,0.6064754667762221,0.20340994382995406,-0.27469103415049095,-0.2982621320744572,-0.10360011505220292,0.07708694929014721,-0.6881825095962941,0.7389240240261905,0.9998552750390781,1.0047236908389063,0.9421713016414488,1.2264606005368421,-0.1143133141848543,0.7341393801908657,1.3695771041223312,0.9039541582769772,0.7216091223969311,-0.5080450494411642,-0.030665532936318414,-0.5726014960083533,-0.408992369583118,-0.11705446181503457,1.1234149816542498,0.44294002478531525,-0.09890425768749161,0.14021679550834673,0.3548449902890033,0.15607908074855126,-0.8076261747373304,-0.5415432987914092,-0.3261969406433724,1047
291221,-0.6124721168511466,-0.9750414462649667,-0.7622439533552143,-1.151080458023789,-1.0243203364696514,-0.5421540984292822,-0.10446718631180955,-0.12346716288515336,-1.0180919714319783,-0.91378506374464,0.09407103963739619,-1.7198483404550529,-0.726317693834839,2.5258471440679444,-0.5500370512482609,0.6940370833382022,-0.38523249415816135,-1.146563395689364,-0.8209803273587595,-0.8821978619337547,-1.1811488465366142,0.36992530295600146,0.5407061300054082,-0.039773669705195955,-0.8186986389025258,-1.2075011580627772,-0.8061969773084875,0.09989633807120246,-1.0076252673440453,-1.5026279424414308,-1.2596639058325674,-0.33558471963567493,-0.8321204826270884,-1.6434075577363465,-1.0988639525313297,-0.7590101077235609,-0.11604187301822302,-0.5215947551583747,-1.7592230353773164,-1.1277507631244843,-1.0514368542257064,-0.8014392252611229,-1.6305045102521887,-0.5879730595020719,-1.1183665222319883,-0.05080810864097674,1.0125752926411158,1.9714246290330784,0.5033806449657897,0.06484724425482283,-1.4235480808448382,-1.278422279886773,-0.46007429273453826,1048
291231,0.8607377278863925,0.01487538143326169,0.7936006889961268,-0.05216712664163844,1.3904066407622924,1.7497386846330834,0.2401167026006553,0.22779549091306026,-1.4754572499574146,-1.61836166074363,-1.5672144993957564,-0.44303621941884624,-1.418039896924304,-1.056242355528008,-0.10928090880943406,-1.5383574626037635,-1.2610933017050143,-0.16914280970756246,-0.4690793172376601,-0.33232657546586797,-0.16536708406519268,-1.44280564475128,-2.736693099511738,-0.23396371386381098,0.0068842637590593,-0.33655905697595956,0.1878131849665892,-0.08533654418904703,1.2095089498794822,1.3691140541934625,-0.02915152299304909,-0.9828362061688881,-1.1818581111291457,-0.5835491604837918,0.02677557040335277,-0.7360142255281217,-0.2702053956642313,-0.32694606586819397,-0.7386867391542433,0.4379379659526203,3.587461180142142,0.5223604385591476,1.2521559202259984,-0.4751973676835853,-0.9626589142887544,-0.4074900328524899,-0.6141625250540523,-0.06251851282478445,-0.3277575986719505,-0.1598344632889865,0.25157961725016487,0.2218709326377767,-0.7854623026593004,1049
291528,1.3341510649436237,0.7290924999815066,1.2642296831335016,0.8348560388561365,1.8309783190096107,0.4164856228069223,0.3794013970076146,0.3198118728635305,-0.487446015744934,-0.6715301556857544,-1.2605284393267722,0.8627522283003768,-0.75261575385937,-0.9839162388192513,0.3496785907488369,-1.0295077198380325,-0.9008634323302601,1.0843541910571042,0.11182157366962542,0.82056079233608,1.0803986028825947,-0.3915472889903028,0.40375175173505684,-0.17294255942304546,1.767860483494243,2.0206142835836003,0.8346770817210794,-0.2917130764201081,1.590116472782963,0.5135321291273807,-0.7526629911384759,-1.097685126390296,-1.1770221887027221,-0.20196616923486577,0.8477767774945077,-1.0362897044721124,-0.827295002464654,-0.7810177833760358,-0.6217737418069563,1.9458714747553139,-0.42141804756573537,0.48918795915296426,0.5525214352706762,-0.5069802164991408,-0.492382360786588,-0.7296562603437957,-0.4122289209525256,-0.37454714282821766,-0.43258366737060966,-0.31138439339220547,0.37031390198620046,0.7925050257816789,-0.7491025508454485,1050
292654,-0.08672021485643867,-0.5841971479866106,-0.07474508269775137,-0.8062724247490791,-0.515048880200561,0.9089668724552246,0.4406525475636377,0.2579903493899072,0.1784644343119451,0.29884045314346397,0.7077983943811519,-0.9701371650781749,0.8136700385645267,0.2723394904409898,-0.3429771735877307,0.25736871729047556,-0.010665844721928965,-0.8324252714769661,-0.46207819801264977,-0.8291847112939691,-0.8580769826044726,0.8754076954949823,-0.4392578382594295,0.09194955831304163,-0.6121509316052236,-0.40922982604874625,-0.493938882715144,0.6009779481646721,-0.4174327912455672,-0.7341017195065587,0.6599824642995352,0.624986105516561,1.1117233617986368,-0.6364826952850935,-0.7280237984993534,1.1292252353511807,1.7762769072694207,1.720143670654349,-0.14612587043600295,-0.8026430674188149,0.26417648438692903,-0.8945633280545072,-0.1889028262945889,0.15066736119225926,-0.09350251723658792,0.6144129833800644,0.3851642720367186,0.7052746909827052,0.33066551687406276,0.1546831164907163,-0.3704047863536491,-0.7502898851027445,0.6850398895508666,1051
292991,-0.41229385813696634,-0.6347233187636696,-0.625908311594315,-0.8493052582317685,-0.3768079396322204,-0.025553857265317448,-0.21007339136631611,-0.17660550148376475,0.8340484304553207,0.9115307724337581,1.3003291140920283,-0.5826741901498277,1.3206557994209847,1.7306774208837077,-0.7220677166741873,1.0128837023132842,0.3021190913201285,-0.8728362798083596,-0.39899960399055323,-0.9488714979104936,-0.921800590199126,1.1529685226077862,0.250460517055913,0.16256331239129546,-0.9288907724772358,-0.6168179413225375,-0.8783999307937659,0.55228935986462,-0.9235673628813255,-0.8543344913850072,0.5272974295634554,0.7263621705065249,0.8759454978666831,-0.845512474161595,-0.6812208677371384,0.9773901590351518,0.8786163789008236,1.8139088895654807,-0.41409136256714535,-1.145583253903809,0.08431027279520939,-0.4431331968597017,-0.7756336274949628,0.7470196934076396,-0.1514616633317453,0.45786377167492415,0.2973789941972659,0.3396446903556139,0.5197435601979664,0.21189046929275931,-0.16852708321992688,-1.230341075365603,0.9683082009521142,1052
293333,-0.4116087248595275,0.20734064842649913,-0.5580812639632824,0.14634737212559162,-0.1389681149935923,-0.6173158651665054,-0.20190998288358966,-0.2432859176159669,0.4525414496383559,0.47132987238729024,0.3202871417258665,1.2424615039449463,0.05120491571203858,0.23506670443563155,0.02870634140064988,0.875865806008143,0.12707672172951615,0.42683125103327557,-0.10905002974793859,0.7192212710351636,0.3107773238615574,-0.6105478173114174,-0.8894194462490989,0.05520354246699779,0.5364321017800713,0.3800051085866232,0.044240943564656805,0.038910124921698215,-0.5921701555030188,1.1458942069315052,2.1485411696726335,-0.04576218391913204,0.22865369396332846,-0.06447390498284515,0.2941738225720864,0.33959956186307894,0.6812992296434688,-0.5040263237108361,0.3181116333064636,0.46349059998705683,-0.1803381644959204,-0.36542454307443856,-0.5320609822121923,0.13878214091832716,0.32624275756384424,0.13613313501843832,-0.13208624819576115,-0.2693639902418687,-0.014518041708664251,-0.09941448450894257,0.06088812387536545,-0.084949237315115,-0.004848370780160538,1053
293862,-0.10696546626293084,0.2961189862912927,-0.03690024223147412,0.421397433831005,0.06803645303896333,-0.418135251278279,0.128154167106524,-0.04810098612007616,-0.24785387143533988,-0.30150880559160903,-0.5123390808827888,0.21627766731887063,-0.44287554876978275,-0.6765546009958675,0.48237862578506385,-0.5378542389936247,-0.35120844746224017,0.2010499715920219,0.19840721784699947,0.0033100369388481396,0.42257231521130634,-0.19001004034158053,0.3502329570493554,-0.08128647322946352,0.45034781385047123,0.026249239706879406,0.060066895540985876,-0.3155935546791564,0.21287061385043754,0.46420138530610644,-0.5114046029346765,-0.6141276256378113,-0.6518485433844856,0.35815191647884015,0.15296724649853516,-0.5034066594671892,-0.8221814556595323,-0.6467629126314064,0.8351533724598995,0.7367607878434302,-0.45424465687590354,0.1961107254399475,0.23925465982842872,-0.4315063449409059,0.12231538595364254,-0.2871093914496184,-0.29691292077383186,-0.33953771363461793,-0.196488761300243,-0.05459225590828958,0.5331032224545571,1.758508193322556,-0.3902241704563039,1054
294415,-0.30296732297700363,-0.3239542936597861,-0.533185703829663,-0.4485620741956706,-0.7638025447299931,-0.07041140886384996,0.00291097684157823,-0.04711633698716599,0.47154812178485195,0.5500448541439346,1.1051708831914158,-0.17158713487744273,0.14501918068804825,-0.009780361521810934,-0.1553942192393082,0.3748732372923607,0.14362473753692098,-0.5380476147409281,-0.28981611253745565,-0.2824698745207763,-0.4631535638781911,0.6635459433829902,-0.42247221824783965,0.08988620217379312,-0.2020361700623974,-0.13100480410664153,0.09625601974500418,0.0306864834741728,-0.6244258101153981,-0.24884128459709226,0.8688849254532152,0.6644045843259972,1.1306657201896788,-0.0369989658223939,-0.07416312427624203,0.8522401692423607,0.8018520836965483,0.6890083985796975,0.8365934863281551,-0.41131615211788786,0.038286652406446645,-0.7103406217351421,-0.2056919616333377,0.017195280017156124,0.9568891979632165,0.5192464522663854,0.42663489547084216,0.20806445171097743,0.334432225367788,0.21141722661865398,0.6114333136664613,0.24416368135575534,0.30297833759026516,1055
