model,feature_k,feature_l,obs_corr,pred_corr,pred_lo,pred_hi
K=3 (production),per90_through_passes,per90_progressive_passes,0.27464067113730534,0.1507363517867889,0.11896870552728592,0.18319641633739933
K=3 (production),per90_crosses,per90_progressive_passes,0.05650008630834295,0.01257176721790629,-0.026250656544701274,0.05159674672839115
K=3 (production),per90_shot_assists,per90_progressive_passes,-0.045472268296672586,-0.10528353016015968,-0.14143758464491815,-0.06781887104997444
K=3 (production),rate_successful_passes,per90_progressive_passes,0.3543845494299399,0.4433001340821156,0.41219876693239804,0.4734609019674319
K=3 (production),rate_successful_progressive_passes,per90_progressive_passes,0.3580803899362273,0.23645205164161176,0.20489435104855322,0.26807108519388423
K=3 (production),per90_dribbles,per90_progressive_passes,-0.23641320395650314,-0.2507963484024925,-0.283722646214354,-0.21600369883438578
K=3 (production),per90_progressive_run,per90_progressive_passes,-0.060478591117484916,-0.03787042777130363,-0.0749576790496444,-0.0010225066343613073
K=3 (production),per90_accelerations,per90_progressive_passes,-0.07256411333727178,-0.07696487134873638,-0.1117936976559982,-0.043203211517891735
K=3 (production),rate_successful_dribbles,per90_progressive_passes,0.23616656742997283,0.29230385156337424,0.2629931314731291,0.3223550051925341
K=3 (production),per90_touch_in_box,per90_progressive_passes,-0.6122989631453853,-0.6554956193719659,-0.676123972643058,-0.6339639688264381
K=3 (production),per90_losses,per90_progressive_passes,-0.18303049925246256,-0.304565287171324,-0.3379433977263397,-0.2712884290533723
K=3 (production),per90_own_half_losses,per90_progressive_passes,0.46218209646536795,0.42500090658286116,0.39734210334140846,0.4533762713668113
K=3 (production),per90_dangerous_own_half_losses,per90_progressive_passes,0.35957637777240165,0.3919341276322566,0.3641797417753824,0.4194307197210259
K=3 (production),per90_recoveries,per90_progressive_passes,0.7238442130170105,0.7119798156263923,0.6933675071436571,0.729644187277002
K=3 (production),per90_opponent_half_recoveries,per90_progressive_passes,0.27663641635487846,0.33474868234528116,0.30318635425145896,0.36725800992215923
K=3 (production),per90_dangerous_opponent_half_recoveries,per90_progressive_passes,0.01051172526447378,0.01360806415232604,-0.02083599202077447,0.0470246175803252
K=3 (production),per90_interceptions,per90_progressive_passes,0.6583234439794796,0.6205576219351174,0.5988541635041509,0.6420837109834344
K=3 (production),per90_clearances,per90_progressive_passes,0.48085373265454917,0.42543243757097665,0.39381260641968874,0.45647894626666446
K=3 (production),per90_shots_blocked,per90_progressive_passes,0.35657372981331514,0.3788645996349058,0.3482991631113588,0.40970040940488966
K=3 (production),per90_defensive_duels,per90_progressive_passes,0.44814903359303854,0.4704157668409752,0.4428565165632813,0.49775623951932657
K=3 (production),per90_offensive_duels,per90_progressive_passes,-0.4230642909636904,-0.4237634264470818,-0.45401214156729597,-0.3927835528514381
K=3 (production),per90_aerial_duels,per90_progressive_passes,-0.33908519387811037,-0.4212822512296594,-0.45020468003525305,-0.3912344900955759
K=3 (production),per90_pressing_duels,per90_progressive_passes,-0.5298842891982436,-0.4469042854182235,-0.4692295092080851,-0.4244605023889921
K=3 (production),per90_loose_ball_duels,per90_progressive_passes,-0.43478672275664,-0.45528333409365773,-0.48004411621873244,-0.4285527197778379
K=3 (production),per90_sliding_tackles,per90_progressive_passes,0.26408779816848177,0.2433945044007286,0.2103869364930864,0.2765210188933959
K=3 (production),per90_dribbles_against,per90_progressive_passes,0.5816581090539056,0.5473138522468768,0.5242027349266195,0.5704434091979748
K=3 (production),rate_defensive_duels_won,per90_progressive_passes,0.3328996763908472,0.36156575295698407,0.3358973578859695,0.3865356338013583
K=3 (production),rate_offensive_duels_won,per90_progressive_passes,0.4835458830814009,0.5102038695913986,0.48571529058178786,0.5349598306704548
K=3 (production),rate_aerial_duels_won,per90_progressive_passes,0.38018250445953305,0.35955229325121413,0.3270392740225693,0.3913027424996996
K=3 (production),per90_fouls,per90_progressive_passes,-0.21061794861852123,-0.1792477248349269,-0.21501962934289903,-0.14269070291186983
K=3 (production),per90_fouls_suffered,per90_progressive_passes,-0.2658131729098278,-0.26079597534746873,-0.2956543414412761,-0.22645108368729838
K=3 (production),per90_yellow_cards,per90_progressive_passes,0.10454368833906658,0.11302868080999702,0.07808868370866755,0.14738793735218325
K=3 (production),per90_key_passes,per90_passes_to_final_third,-0.1008396666682631,-0.1047921470559319,-0.1398411041003965,-0.06831860032172485
K=3 (production),per90_through_passes,per90_passes_to_final_third,0.41976938165621824,0.2033981214260049,0.17430529942002435,0.23354012794178067
K=3 (production),per90_crosses,per90_passes_to_final_third,-0.12746125144035816,-0.09774774681710795,-0.13628447473999727,-0.0594829087008107
K=3 (production),per90_shot_assists,per90_passes_to_final_third,0.015285322841230983,-0.0684925846806094,-0.10560552120935017,-0.030164536437734903
K=3 (production),rate_successful_passes,per90_passes_to_final_third,0.4327833248239498,0.5304018379377085,0.5051229437925642,0.5557044066935316
K=3 (production),rate_successful_progressive_passes,per90_passes_to_final_third,0.44357989093063654,0.29964953959151286,0.27172124911332507,0.327168525638609
K=3 (production),per90_dribbles,per90_passes_to_final_third,-0.24350885766280952,-0.23948885403567305,-0.2740762859125459,-0.2060391342780979
K=3 (production),per90_progressive_run,per90_passes_to_final_third,-0.12559887275925885,-0.03403920494894431,-0.06972008529016957,0.0010995344040915596
K=3 (production),per90_accelerations,per90_passes_to_final_third,-0.1557108346210455,-0.09599821264604157,-0.12891265404831198,-0.06393627274446885
K=3 (production),rate_successful_dribbles,per90_passes_to_final_third,0.2220206837045867,0.29170787218171057,0.26490156224014044,0.31850340648149306
K=3 (production),per90_touch_in_box,per90_passes_to_final_third,-0.5200757675863248,-0.4886989381075975,-0.5168631749399486,-0.4589715582969316
K=3 (production),per90_losses,per90_passes_to_final_third,-0.1491603601173851,-0.3165272182825856,-0.34759933246095964,-0.28553058574577256
K=3 (production),per90_own_half_losses,per90_passes_to_final_third,0.2467881470834537,0.268417699051938,0.23704445192776954,0.3001066672798984
K=3 (production),per90_dangerous_own_half_losses,per90_passes_to_final_third,0.21041679497675636,0.3079721243132357,0.27898672371419003,0.3368302954623253
K=3 (production),per90_recoveries,per90_passes_to_final_third,0.5574565467001406,0.560997977148232,0.5341854501513045,0.5878716537309127
K=3 (production),per90_opponent_half_recoveries,per90_passes_to_final_third,0.5027393269262179,0.2918048412266049,0.26141910384070427,0.3228817075473516
K=3 (production),per90_dangerous_opponent_half_recoveries,per90_passes_to_final_third,0.18407177355196855,0.044586357710170034,0.013255538525945696,0.07709536178518603
K=3 (production),per90_interceptions,per90_passes_to_final_third,0.43647135068357024,0.44068651151027805,0.41094422331710295,0.47052725053201605
K=3 (production),per90_clearances,per90_passes_to_final_third,0.21387562061560694,0.2854215531409055,0.25033686481387507,0.32119593657619616
K=3 (production),per90_shots_blocked,per90_passes_to_final_third,0.23585880082746377,0.3169722613489675,0.2848089582038768,0.348445576232865
K=3 (production),per90_defensive_duels,per90_passes_to_final_third,0.3372042327063186,0.27663834334499576,0.2435258851527708,0.3093370091452388
K=3 (production),per90_offensive_duels,per90_passes_to_final_third,-0.32294442915439764,-0.3480473970899703,-0.3810185108668238,-0.3147941740610875
K=3 (production),per90_aerial_duels,per90_passes_to_final_third,-0.21413457808071532,-0.33798478683601496,-0.36810562500051214,-0.3070337071236326
K=3 (production),per90_pressing_duels,per90_passes_to_final_third,-0.34311654642847583,-0.37013149696167047,-0.3942367132611452,-0.3465535418441394
K=3 (production),per90_loose_ball_duels,per90_passes_to_final_third,-0.2266660416352898,-0.3868487106710718,-0.4112413994688894,-0.360437180624913
K=3 (production),per90_sliding_tackles,per90_passes_to_final_third,0.3002229718581261,0.1827508178854848,0.1515426645401713,0.21340922741582105
K=3 (production),per90_dribbles_against,per90_passes_to_final_third,0.39495518882057845,0.33422925701769357,0.3025150399896935,0.36492071581240787
K=3 (production),rate_defensive_duels_won,per90_passes_to_final_third,0.25122009363419723,0.3246588456115691,0.3000586463554267,0.34961842445966107
K=3 (production),rate_offensive_duels_won,per90_passes_to_final_third,0.3602055816473041,0.4134628801679048,0.3876898795180846,0.4393860293461447
K=3 (production),rate_aerial_duels_won,per90_passes_to_final_third,0.28329805739372416,0.299363257186367,0.26623780910683376,0.3323315634133777
K=3 (production),per90_fouls,per90_passes_to_final_third,-0.05179943695593958,-0.18675632459788977,-0.21751055962793622,-0.15546123571102044
K=3 (production),per90_fouls_suffered,per90_passes_to_final_third,-0.08909162992730774,-0.20439354827706913,-0.2378963844361286,-0.17120076083283894
K=3 (production),per90_yellow_cards,per90_passes_to_final_third,0.14391520742662584,0.05846348060532959,0.02793251714069917,0.09083885453474787
K=3 (production),per90_through_passes,per90_key_passes,0.43041364144087685,0.3776127869505117,0.3504599120931047,0.40408570028722535
K=3 (production),per90_crosses,per90_key_passes,0.6699685006419498,0.637505987114519,0.6153698545955781,0.6580451096410226
K=3 (production),per90_shot_assists,per90_key_passes,0.8190979662987745,0.7445379966413407,0.7309607239858809,0.7579808334862801
K=3 (production),rate_successful_passes,per90_key_passes,-0.30135987633120537,-0.31461746532458984,-0.3477822229899994,-0.28100164665237426
K=3 (production),rate_successful_progressive_passes,per90_key_passes,0.2869984832355439,0.28379239223756614,0.2550438856156424,0.3117733122559654
K=3 (production),per90_dribbles,per90_key_passes,0.6398170543496668,0.6746494423319259,0.6583448151395886,0.6909132385832772
K=3 (production),per90_progressive_run,per90_key_passes,0.524090547542616,0.5824664416942287,0.5617211638820317,0.6025207058220213
K=3 (production),per90_accelerations,per90_key_passes,0.4871223655611812,0.5354139675868351,0.5142362819606028,0.55586443205396
K=3 (production),rate_successful_dribbles,per90_key_passes,-0.13306516689515163,-0.2029811256435042,-0.23281158773351437,-0.17248437946935855
K=3 (production),per90_touch_in_box,per90_key_passes,0.5453544426813033,0.4849018266026382,0.4579781758531389,0.5127819799533289
K=3 (production),per90_losses,per90_key_passes,0.4356279965195573,0.4497865385341441,0.42426992649569556,0.4745378717428373
K=3 (production),per90_own_half_losses,per90_key_passes,-0.30169006009641397,-0.32898059666750795,-0.35853033896985076,-0.30013510366815216
K=3 (production),per90_dangerous_own_half_losses,per90_key_passes,-0.38944143339928317,-0.4648300516405667,-0.4871847337990873,-0.44160158342593686
K=3 (production),per90_recoveries,per90_key_passes,-0.4775610782959147,-0.5161721277074189,-0.5426432884338438,-0.48962860574402106
K=3 (production),per90_opponent_half_recoveries,per90_key_passes,0.08357922237531944,0.17942051065334821,0.1440396908631643,0.21433691655598308
K=3 (production),per90_dangerous_opponent_half_recoveries,per90_key_passes,0.3290673197752802,0.3939769109260272,0.3678487545708708,0.419509301887179
K=3 (production),per90_interceptions,per90_key_passes,-0.4230144138275173,-0.4762904659838954,-0.5024126276446778,-0.44985634392531054
K=3 (production),per90_clearances,per90_key_passes,-0.5198427307969452,-0.630403335731001,-0.6506392309431505,-0.6103606209472755
K=3 (production),per90_shots_blocked,per90_key_passes,-0.48708461168088935,-0.6070556946716245,-0.6259008956972943,-0.5881228411619998
K=3 (production),per90_defensive_duels,per90_key_passes,-0.09670601547129022,-0.030406970514064824,-0.0647653383548383,0.004207947977113166
K=3 (production),per90_offensive_duels,per90_key_passes,0.5787336385871976,0.6462470415448631,0.6276046163430867,0.6647488972337832
K=3 (production),per90_aerial_duels,per90_key_passes,-0.2835962284125462,-0.3216475462619016,-0.3520039122085432,-0.28954367472858017
K=3 (production),per90_pressing_duels,per90_key_passes,0.2631674639013861,0.30641180784047933,0.2812511548713324,0.33187099258736713
K=3 (production),per90_loose_ball_duels,per90_key_passes,0.03490294196169457,0.0843597748415374,0.05174753917212623,0.11715415311905843
K=3 (production),per90_sliding_tackles,per90_key_passes,-0.14599781690490876,-0.14923332358803432,-0.17976980698053052,-0.11837146060269906
K=3 (production),per90_dribbles_against,per90_key_passes,-0.08486715941312883,-0.045138130074383866,-0.07883572014481235,-0.010936309258110514
K=3 (production),rate_defensive_duels_won,per90_key_passes,-0.28948695086397647,-0.36781401453284224,-0.3912119492957475,-0.3446397968914942
K=3 (production),rate_offensive_duels_won,per90_key_passes,-0.058877822942781446,-0.07693293522425718,-0.10921856053616906,-0.04291279860951039
K=3 (production),rate_aerial_duels_won,per90_key_passes,-0.4283609360876469,-0.5481490805709558,-0.5700546627812113,-0.5259210050452375
K=3 (production),per90_fouls,per90_key_passes,-0.05670322597470536,0.00921004176234635,-0.025822666339028865,0.043737435893651776
K=3 (production),per90_fouls_suffered,per90_key_passes,0.3608402639815625,0.4522057487028307,0.42526139271030483,0.47933178877662214
K=3 (production),per90_yellow_cards,per90_key_passes,-0.17508309374194952,-0.1770556130683903,-0.20778808811458144,-0.14655129867978198
K=3 (production),per90_crosses,per90_through_passes,0.2268065898157828,0.2719393380201053,0.2389106533811669,0.3034969993152139
K=3 (production),per90_shot_assists,per90_through_passes,0.485097735721649,0.42403362777036296,0.39656854633350525,0.45018433210744696
K=3 (production),rate_successful_passes,per90_through_passes,-0.05103867656225906,0.09580736492755543,0.06350087603517547,0.12821206318863063
K=3 (production),rate_successful_progressive_passes,per90_through_passes,0.4284068469600731,0.3312034165855281,0.3096657719096519,0.35230156504167737
K=3 (production),per90_dribbles,per90_through_passes,0.3563955362274097,0.29435354923866963,0.265411330018093,0.3228880886281505
K=3 (production),per90_progressive_run,per90_through_passes,0.18640000579678612,0.32739116112679906,0.30170077435616516,0.35279377095656883
K=3 (production),per90_accelerations,per90_through_passes,0.2766799129122267,0.26060584469380865,0.23540881401613037,0.2852497060597335
